,symbol,qty,entryPrice,LstPrice 1903_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$553,68.1%,,$6.4,0.9%
1,BTCUSDT,0.0, 24995.58,26970.44,16,$216,26.6%,0.2%,$0.5,0.1%
2,BNBUSDT,0.5, 305.48,334.34,15,$171,21.0%,1.2%,$2.0,0.3%
3,ETHUSDT,0.1, 1542.54,1771.77,13,$99,12.2%,0.7%,$0.7,0.1%
4,ETCUSDT,4.6, 21.93,21.11,-4,$97,12.0%,1.6%,$1.6,0.2%
5,APTUSDT,5.3, 12.80,13.16,2,$70,8.6%,2.7%,$1.9,0.2%
6,ATOMUSDT,2.1, 12.63,12.24,-1,$25,3.1%,0.1%,$0.0,0.0%
7,FILUSDT,4.1, 6.56,6.02,-2,$25,3.0%,2.4%,$0.6,0.1%
8,DOTUSDT,3.7, 6.16,6.41,1,$24,2.9%,1.5%,$0.3,0.0%
9,MATICUSDT,-5.0, 1.23,1.19,0,$-6,-0.7%,1.4%,$-0.1,-0.0%
10,LDOUSDT,-4.0, 2.47,2.52,-0,$-10,-1.2%,1.6%,$-0.2,-0.0%
11,ADAUSDT,-43.0, 0.34,0.34,-0,$-15,-1.8%,0.9%,$-0.1,-0.0%
12,DOGEUSDT,-204.0, 0.07,0.07,-1,$-15,-1.9%,2.1%,$-0.3,-0.0%
13,XRPUSDT,-50.1, 0.37,0.38,-0,$-19,-2.3%,1.5%,$-0.3,-0.0%
14,LTCUSDT,-0.4, 74.31,83.12,-4,$-34,-4.2%,0.1%,$-0.0,-0.0%
15,1000SHIBUSDT,-3391.0, 0.01,0.01,-2,$-37,-4.5%,1.2%,$-0.0,-0.1%
16,HBARUSDT,-596.0, 0.06,0.06,0,$-37,-4.6%,0.6%,$-0.2,-0.0%
