,symbol,qty,entryPrice,LstPrice 2203_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,58,$660,79.9%,,$-0.4,0.0%
1,BTCUSDT,0.0, 24995.58,28156.21,25,$225,27.3%,0.2%,$0.5,0.1%
2,BNBUSDT,0.5, 305.48,336.02,16,$171,20.8%,0.7%,$1.2,0.1%
3,ETHUSDT,0.1, 1670.67,1797.06,12,$171,20.7%,-0.2%,$-0.3,-0.0%
4,XRPUSDT,235.7, 0.42,0.46,9,$109,13.2%,-1.6%,$-1.8,-0.2%
5,SOLUSDT,3.0, 23.06,22.39,-2,$67,8.1%,-0.6%,$-0.4,-0.0%
6,XLMUSDT,597.0, 0.09,0.10,2,$57,6.9%,-0.7%,$-0.4,-0.1%
7,ETCUSDT,1.3, 20.66,20.58,-0,$27,3.3%,-1.5%,$-0.4,-0.0%
8,ATOMUSDT,-0.6, 11.91,11.84,0,$-8,-0.9%,-0.6%,$0.0,0.0%
9,LDOUSDT,-4.0, 2.47,2.36,0,$-9,-1.1%,-1.9%,$0.2,0.0%
10,HBARUSDT,-414.0, 0.06,0.06,-0,$-26,-3.2%,-0.8%,$0.2,0.0%
11,MATICUSDT,-23.0, 1.17,1.16,0,$-27,-3.2%,0.2%,$-0.1,-0.0%
12,DOGEUSDT,-355.0, 0.07,0.08,-1,$-27,-3.2%,-1.3%,$0.4,0.0%
13,LTCUSDT,-0.4, 74.31,81.14,-3,$-33,-4.0%,-1.6%,$0.5,0.1%
14,1000SHIBUSDT,-3493.0, 0.01,0.01,-1,$-38,-4.6%,-0.3%,$0.0,0.0%
