,symbol,qty,entryPrice,LstPrice 0303_16:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-21,$297,35.6%,,$-19.2,-2.0%
1,TRXUSDT,2246.0, 0.07,0.07,-2,$151,18.1%,-3.5%,$-5.5,-0.6%
2,LDOUSDT,42.0, 2.97,2.89,-3,$122,14.6%,-4.1%,$-5.2,-0.6%
3,VETUSDT,3076.0, 0.03,0.03,-12,$78,9.3%,-7.3%,$-6.1,-0.7%
4,FILUSDT,9.9, 7.43,6.23,-12,$62,7.4%,-9.7%,$-6.6,-0.7%
5,LTCUSDT,0.5, 97.38,89.35,-4,$47,5.6%,-6.3%,$-3.2,-0.4%
6,BTCUSDT,0.0, 22334.20,22322.30,-0,$22,2.7%,-4.8%,$-1.1,-0.1%
7,ETHUSDT,0.0, 1618.30,1565.84,-1,$19,2.3%,-4.9%,$-1.0,-0.1%
8,XRPUSDT,49.7, 0.37,0.37,-0,$18,2.2%,-2.8%,$-0.5,-0.1%
9,MATICUSDT,6.0, 1.37,1.16,-1,$7,0.8%,-5.1%,$-0.4,-0.0%
10,APTUSDT,-0.5, 11.76,11.66,0,$-6,-0.7%,-9.2%,$0.6,0.1%
11,BCHUSDT,-0.1, 125.24,125.17,0,$-8,-0.9%,-5.0%,$0.4,0.0%
12,APEUSDT,-3.0, 5.23,4.84,1,$-15,-1.7%,-3.0%,$0.5,0.1%
13,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-5.6%,$0.9,0.1%
14,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-6.4%,$0.0,0.1%
15,DOTUSDT,-2.7, 6.57,6.04,1,$-16,-2.0%,-4.5%,$0.8,0.1%
16,AVAXUSDT,-1.0, 17.43,16.46,1,$-16,-2.0%,-5.8%,$1.0,0.1%
17,HBARUSDT,-415.0, 0.07,0.06,4,$-27,-3.2%,-6.0%,$1.7,0.2%
18,ADAUSDT,-104.0, 0.35,0.34,2,$-35,-4.2%,-3.5%,$1.3,0.1%
19,ATOMUSDT,-3.0, 12.44,11.95,1,$-36,-4.3%,-4.1%,$1.5,0.2%
20,XMRUSDT,-0.3, 152.56,144.77,2,$-39,-4.6%,-4.1%,$1.7,0.2%
