,symbol,qty,entryPrice,LstPrice 0803_15:48,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-22,$281,34.8%,,$8.4,0.8%
1,XRPUSDT,427.9, 0.39,0.39,1,$169,20.9%,3.7%,$6.1,0.8%
2,TRXUSDT,2089.0, 0.07,0.07,-4,$138,17.1%,-0.4%,$-0.5,-0.1%
3,UNIUSDT,10.0, 6.35,6.36,0,$64,7.9%,-1.0%,$-0.6,-0.1%
4,FILUSDT,9.9, 7.43,5.74,-17,$57,7.0%,-3.7%,$-2.2,-0.3%
5,LDOUSDT,20.0, 2.88,2.47,-8,$49,6.1%,-3.1%,$-1.6,-0.2%
6,XMRUSDT,0.3, 149.57,148.51,-0,$48,6.0%,-1.1%,$-0.5,-0.1%
7,LINKUSDT,2.7, 6.91,6.72,-1,$18,2.3%,-2.3%,$-0.4,-0.1%
8,ETHUSDT,0.0, 1576.22,1557.35,-0,$17,2.1%,-0.3%,$-0.0,-0.0%
9,APEUSDT,-1.0, 5.06,4.59,0,$-5,-0.6%,-2.8%,$0.1,0.0%
10,LTCUSDT,-0.1, 85.90,84.47,0,$-8,-1.0%,-2.0%,$0.2,0.0%
11,ETCUSDT,-0.8, 19.10,18.72,0,$-14,-1.8%,-2.5%,$0.4,0.0%
12,DOTUSDT,-3.0, 5.84,5.66,1,$-17,-2.1%,-3.1%,$0.5,0.1%
13,1000SHIBUSDT,-1661.0, 0.01,0.01,-1,$-19,-2.4%,4.5%,$-0.0,-0.1%
14,DOGEUSDT,-356.0, 0.08,0.07,2,$-26,-3.2%,-0.7%,$0.2,0.0%
15,AVAXUSDT,-2.0, 16.33,15.87,1,$-32,-3.9%,-1.8%,$0.6,0.1%
16,MATICUSDT,-33.0, 1.10,1.10,-0,$-36,-4.5%,-4.3%,$1.6,0.2%
17,ATOMUSDT,-3.4, 11.91,11.33,2,$-38,-4.7%,-3.6%,$1.4,0.2%
18,SOLUSDT,-2.0, 18.94,19.12,-0,$-38,-4.7%,-5.5%,$2.2,0.3%
19,ADAUSDT,-140.0, 0.33,0.32,1,$-45,-5.6%,-1.9%,$0.9,0.1%
