,symbol,qty,entryPrice,LstPrice 3105_14:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$473,66.8%,,$-8.9,-1.2%
1,XRPUSDT,378.2, 0.47,0.51,15,$194,27.4%,-1.3%,$-2.6,-0.4%
2,TRXUSDT,2430.0, 0.07,0.08,14,$183,25.9%,-1.2%,$-2.3,-0.3%
3,LTCUSDT,1.4, 90.13,89.16,-1,$121,17.1%,-3.3%,$-4.1,-0.6%
4,ETHUSDT,0.1, 1875.68,1870.86,-0,$109,15.3%,-1.5%,$-1.7,-0.2%
5,MATICUSDT,44.0, 0.90,0.89,-0,$39,5.5%,-1.4%,$-0.6,-0.1%
6,SOLUSDT,1.0, 21.25,20.63,-1,$21,2.9%,-2.9%,$-0.6,-0.1%
7,XMRUSDT,0.1, 151.91,149.91,-0,$9,1.3%,-2.0%,$-0.2,-0.0%
8,ATOMUSDT,-0.6, 10.86,10.55,0,$-6,-0.9%,-2.6%,$0.2,0.0%
9,BNBUSDT,-0.0, 312.79,307.24,0,$-6,-0.9%,-1.3%,$0.1,0.0%
10,UNIUSDT,-3.0, 5.01,5.05,-0,$-15,-2.1%,-1.7%,$0.3,0.0%
11,BCHUSDT,-0.1, 116.84,112.67,1,$-15,-2.2%,-1.0%,$0.1,0.0%
12,ETCUSDT,-0.9, 18.38,17.93,0,$-16,-2.2%,-1.8%,$0.3,0.0%
13,AVAXUSDT,-2.0, 16.29,14.09,4,$-28,-4.0%,-2.4%,$0.7,0.1%
14,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,-1.2%,$0.4,0.1%
15,1000SHIBUSDT,-4474.0, 0.01,0.01,4,$-38,-5.4%,-2.4%,$0.0,0.1%
16,ICPUSDT,-10.0, 5.05,4.71,3,$-47,-6.7%,-2.3%,$1.1,0.2%
