,symbol,qty,entryPrice,LstPrice 2604_12:01,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-20,$362,49.8%,,$4.0,0.7%
1,ICPUSDT,24.0, 6.46,5.57,-21,$134,18.4%,1.5%,$2.0,0.3%
2,BNBUSDT,0.3, 327.78,338.11,3,$108,14.9%,0.1%,$0.1,0.0%
3,TRXUSDT,1252.0, 0.07,0.07,1,$83,11.4%,0.7%,$0.6,0.1%
4,XMRUSDT,0.4, 155.56,161.08,2,$61,8.3%,0.9%,$0.5,0.1%
5,DOGEUSDT,631.0, 0.09,0.08,-6,$52,7.1%,2.5%,$1.3,0.2%
6,ADAUSDT,124.0, 0.41,0.41,-1,$50,6.9%,3.0%,$1.5,0.2%
7,SOLUSDT,2.0, 22.97,22.51,-1,$45,6.2%,2.8%,$1.2,0.2%
8,ETHUSDT,0.0, 1863.04,1915.01,0,$17,2.4%,2.7%,$0.5,0.1%
9,LTCUSDT,0.2, 88.97,91.64,0,$16,2.2%,0.7%,$0.1,0.0%
10,ETCUSDT,-0.3, 19.78,20.04,-0,$-6,-0.9%,1.3%,$-0.1,-0.0%
11,DOTUSDT,-1.1, 5.82,6.10,-0,$-7,-0.9%,1.8%,$-0.1,-0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,-0,$-7,-0.9%,1.4%,$-0.0,-0.0%
13,ATOMUSDT,-0.6, 10.75,11.23,-0,$-7,-1.0%,1.7%,$-0.1,-0.0%
14,BCHUSDT,-0.1, 120.00,121.05,-0,$-17,-2.3%,0.8%,$-0.1,-0.0%
15,XLMUSDT,-176.0, 0.10,0.10,0,$-17,-2.3%,1.1%,$-0.2,-0.0%
16,FILUSDT,-7.6, 5.75,5.43,2,$-41,-5.7%,1.7%,$-0.7,-0.1%
17,UNIUSDT,-9.0, 5.73,5.57,1,$-50,-6.9%,2.3%,$-1.1,-0.2%
18,MATICUSDT,-50.0, 1.02,1.03,-0,$-51,-7.1%,2.7%,$-1.4,-0.2%
