,symbol,qty,entryPrice,LstPrice 0504_17:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$497,59.3%,,$-1.4,-0.3%
1,XLMUSDT,2142.0, 0.09,0.11,26,$227,27.1%,0.0%,$0.0,0.0%
2,DOGEUSDT,1734.0, 0.10,0.09,-13,$163,19.4%,-1.4%,$-2.3,-0.3%
3,XRPUSDT,236.5, 0.44,0.50,13,$118,14.1%,-0.6%,$-0.7,-0.1%
4,ADAUSDT,140.0, 0.39,0.39,0,$55,6.5%,0.5%,$0.3,0.0%
5,LDOUSDT,17.0, 2.51,2.62,2,$45,5.3%,1.3%,$0.6,0.1%
6,ETHUSDT,0.0, 1737.10,1894.98,3,$30,3.6%,1.3%,$0.4,0.0%
7,BTCUSDT,0.0, 25506.26,27933.19,2,$28,3.3%,-0.8%,$-0.2,-0.0%
8,LTCUSDT,0.3, 92.66,92.16,-0,$23,2.8%,-0.4%,$-0.1,-0.0%
9,MATICUSDT,-7.0, 1.10,1.13,-0,$-8,-0.9%,-0.9%,$0.1,0.0%
10,UNIUSDT,-3.0, 6.00,6.18,-1,$-19,-2.2%,0.5%,$-0.1,-0.0%
11,TRXUSDT,-290.0, 0.07,0.07,0,$-19,-2.3%,-0.2%,$0.0,0.0%
12,XMRUSDT,-0.1, 159.95,156.61,0,$-20,-2.3%,-1.2%,$0.2,0.0%
13,FILUSDT,-4.2, 5.61,5.59,0,$-23,-2.8%,-0.4%,$0.1,0.0%
14,APTUSDT,-2.4, 11.37,11.33,0,$-27,-3.2%,-1.1%,$0.3,0.0%
15,BNBUSDT,-0.1, 314.51,311.48,0,$-37,-4.5%,0.2%,$-0.1,-0.0%
16,ATOMUSDT,-3.4, 11.26,11.25,0,$-39,-4.6%,-0.2%,$0.1,0.0%
