,symbol,qty,entryPrice,LstPrice 2506_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,92,$504,66.3%,,$-11.1,-1.2%
1,BTCUSDT,0.0, 25952.67,30434.80,27,$183,24.0%,-0.3%,$-0.5,-0.1%
2,XMRUSDT,0.9, 152.40,162.21,9,$146,19.2%,3.6%,$5.1,0.7%
3,BCHUSDT,0.7, 116.00,192.99,51,$127,16.7%,-9.2%,$-12.9,-1.5%
4,ETCUSDT,4.3, 18.31,18.23,-0,$79,10.4%,-5.1%,$-4.3,-0.5%
5,XRPUSDT,85.4, 0.48,0.49,1,$42,5.5%,1.0%,$0.4,0.1%
6,UNIUSDT,6.0, 5.02,5.32,2,$32,4.2%,12.5%,$3.5,0.5%
7,ETHUSDT,0.0, 1720.22,1894.88,2,$21,2.7%,1.1%,$0.2,0.0%
8,LTCUSDT,0.2, 87.85,87.53,-0,$20,2.7%,-2.4%,$-0.5,-0.1%
9,XLMUSDT,180.0, 0.09,0.09,0,$16,2.2%,1.3%,$0.2,0.0%
10,ATOMUSDT,-0.6, 9.07,9.48,-0,$-6,-0.8%,1.1%,$-0.1,-0.0%
11,LINKUSDT,-1.1, 5.17,6.12,-1,$-6,-0.8%,-0.2%,$0.0,0.0%
12,DOTUSDT,-1.4, 4.45,5.17,-1,$-7,-1.0%,3.3%,$-0.2,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.5%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.45,-1,$-13,-1.8%,3.4%,$-0.4,-0.1%
15,SOLUSDT,-1.0, 17.08,16.91,0,$-17,-2.2%,1.7%,$-0.3,-0.0%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.4%,1.9%,$-0.6,-0.1%
17,BNBUSDT,-0.1, 241.97,238.01,1,$-33,-4.4%,0.7%,$-0.2,-0.0%
18,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-4.8%,1.1%,$-0.4,-0.1%
