,symbol,qty,entryPrice,LstPrice 2906_22:12,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,91,$441,55.5%,,$8.6,1.2%
1,XMRUSDT,1.0, 155.38,164.51,9,$163,20.5%,0.0%,$0.0,0.0%
2,XLMUSDT,1516.0, 0.10,0.10,8,$155,19.6%,2.1%,$3.2,0.4%
3,BTCUSDT,0.0, 25952.67,30387.90,18,$122,15.3%,1.1%,$1.3,0.2%
4,BCHUSDT,0.4, 116.00,243.94,53,$101,12.8%,8.5%,$7.9,1.1%
5,ETCUSDT,2.7, 18.34,17.91,-1,$48,6.1%,2.5%,$1.2,0.2%
6,UNIUSDT,8.0, 5.27,4.89,-3,$39,4.9%,1.3%,$0.5,0.1%
7,LINKUSDT,3.0, 6.07,5.88,-1,$18,2.2%,1.2%,$0.2,0.0%
8,ETHUSDT,0.0, 1720.22,1847.49,1,$9,1.2%,1.1%,$0.1,0.0%
9,LTCUSDT,0.1, 87.85,84.42,-0,$5,0.6%,1.7%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.04,0,$-6,-0.7%,-0.8%,$0.0,0.0%
11,DOTUSDT,-1.4, 4.45,4.93,-1,$-7,-0.9%,1.1%,$-0.1,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.0%,$-0.1,-0.0%
13,AVAXUSDT,-1.0, 12.66,12.60,0,$-13,-1.6%,2.3%,$-0.3,-0.0%
14,DOGEUSDT,-202.0, 0.06,0.06,0,$-13,-1.6%,0.8%,$-0.1,-0.0%
15,XRPUSDT,-48.8, 0.47,0.47,-0,$-23,-2.9%,2.3%,$-0.5,-0.1%
16,MATICUSDT,-50.0, 0.70,0.62,4,$-31,-3.9%,1.5%,$-0.5,-0.1%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-34,-4.3%,2.4%,$-0.8,-0.1%
18,SOLUSDT,-2.0, 17.05,17.52,-1,$-35,-4.4%,9.8%,$-3.1,-0.4%
19,BNBUSDT,-0.2, 240.23,232.53,2,$-49,-6.1%,0.9%,$-0.4,-0.1%
