,symbol,qty,entryPrice,LstPrice 1503_09:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$466,59.0%,,$1.9,0.2%
1,ETHUSDT,0.1, 1542.54,1698.03,19,$209,26.5%,-0.1%,$-0.3,-0.0%
2,BTCUSDT,0.0, 24995.58,24761.20,-2,$198,25.1%,0.3%,$0.6,0.1%
3,APTUSDT,7.2, 12.79,13.71,7,$99,12.5%,1.0%,$1.0,0.1%
4,BNBUSDT,0.2, 278.35,310.71,6,$53,6.7%,0.7%,$0.4,0.0%
5,LDOUSDT,15.0, 2.60,2.77,3,$42,5.3%,0.6%,$0.3,0.0%
6,FILUSDT,4.1, 6.56,6.76,1,$28,3.5%,0.1%,$0.0,0.0%
7,BCHUSDT,0.2, 134.44,131.77,-1,$26,3.3%,0.6%,$0.2,0.0%
8,XMRUSDT,-0.0, 155.48,148.94,0,$-7,-0.9%,-0.4%,$0.0,0.0%
9,ATOMUSDT,-0.6, 11.39,13.17,-1,$-8,-1.1%,1.1%,$-0.1,-0.0%
10,VETUSDT,-566.0, 0.02,0.02,0,$-14,-1.7%,0.3%,$-0.0,-0.0%
11,MATICUSDT,-14.0, 1.18,1.22,-0,$-17,-2.2%,1.7%,$-0.3,-0.0%
12,AVAXUSDT,-1.0, 14.16,17.20,-3,$-17,-2.2%,0.2%,$-0.0,-0.0%
13,DOGEUSDT,-335.0, 0.07,0.07,-2,$-25,-3.2%,0.1%,$-0.0,-0.0%
14,1000SHIBUSDT,-2424.0, 0.01,0.01,-2,$-27,-3.5%,-0.3%,$0.0,0.0%
15,LTCUSDT,-0.4, 71.27,83.35,-5,$-36,-4.5%,-0.8%,$0.3,0.0%
16,HBARUSDT,-554.0, 0.07,0.07,0,$-37,-4.6%,0.6%,$-0.2,-0.0%
