,symbol,qty,entryPrice,LstPrice 1107_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$496,62.1%,,$5.4,0.8%
1,SOLUSDT,8.0, 20.37,21.91,12,$175,21.9%,2.9%,$4.9,0.6%
2,LTCUSDT,0.9, 102.99,97.42,-5,$91,11.4%,0.8%,$0.7,0.1%
3,BCHUSDT,0.2, 116.00,272.77,35,$61,7.6%,-0.7%,$-0.4,-0.0%
4,AVAXUSDT,4.0, 13.65,13.37,-1,$53,6.7%,-0.1%,$-0.0,-0.0%
5,MATICUSDT,54.0, 0.70,0.74,2,$40,5.0%,0.4%,$0.1,0.0%
6,ETCUSDT,1.8, 19.00,18.78,-0,$35,4.3%,-0.9%,$-0.3,-0.0%
7,UNIUSDT,6.0, 5.43,5.21,-1,$31,3.9%,-0.5%,$-0.1,-0.0%
8,BTCUSDT,0.0, 29224.12,30388.34,1,$30,3.8%,-0.0%,$-0.0,-0.0%
9,XMRUSDT,0.2, 164.52,163.79,-0,$29,3.7%,0.2%,$0.1,0.0%
10,TRXUSDT,224.0, 0.08,0.08,-0,$17,2.2%,-0.6%,$-0.1,-0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,0.6%,$0.1,0.0%
12,DOGEUSDT,-91.0, 0.07,0.06,0,$-6,-0.7%,-0.4%,$0.0,0.0%
13,ATOMUSDT,-0.7, 9.09,9.23,-0,$-6,-0.8%,-0.0%,$0.0,0.0%
14,DOTUSDT,-1.4, 4.45,5.11,-1,$-7,-0.9%,-0.4%,$0.0,0.0%
15,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,0.8%,$-0.1,-0.0%
16,BNBUSDT,-0.1, 239.62,246.07,-0,$-12,-1.5%,0.1%,$-0.0,-0.0%
17,XRPUSDT,-87.6, 0.47,0.47,-0,$-41,-5.2%,-1.1%,$0.5,0.1%
