,symbol,qty,entryPrice,LstPrice 2706_18:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,100,$511,64.3%,,$11.6,1.5%
1,XMRUSDT,0.9, 154.53,169.20,13,$154,19.3%,3.4%,$5.1,0.7%
2,BTCUSDT,0.0, 25952.67,30662.15,24,$153,19.3%,1.4%,$2.1,0.3%
3,BCHUSDT,0.5, 116.00,227.99,54,$110,13.8%,2.2%,$2.4,0.3%
4,ETCUSDT,4.7, 18.34,18.53,1,$87,11.0%,-0.4%,$-0.3,-0.0%
5,UNIUSDT,16.0, 5.27,5.33,1,$85,10.7%,1.3%,$1.1,0.1%
6,XLMUSDT,692.0, 0.09,0.10,4,$68,8.5%,6.5%,$4.2,0.6%
7,LTCUSDT,0.1, 87.85,88.32,0,$10,1.3%,1.4%,$0.1,0.0%
8,LINKUSDT,1.5, 6.17,6.24,0,$10,1.2%,3.2%,$0.3,0.0%
9,ETHUSDT,0.0, 1720.22,1906.79,1,$10,1.2%,2.6%,$0.2,0.0%
10,XRPUSDT,11.3, 0.48,0.48,-0,$5,0.7%,0.1%,$0.0,0.0%
11,ATOMUSDT,-0.6, 9.07,9.29,-0,$-6,-0.7%,1.3%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.11,-1,$-7,-0.9%,1.8%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.4%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.32,-1,$-13,-1.7%,1.4%,$-0.2,-0.0%
15,SOLUSDT,-2.0, 17.05,16.70,1,$-33,-4.2%,2.7%,$-0.9,-0.1%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.2%,3.8%,$-1.2,-0.2%
17,ADAUSDT,-126.0, 0.30,0.28,2,$-36,-4.5%,1.2%,$-0.4,-0.1%
18,BNBUSDT,-0.2, 241.69,239.38,0,$-43,-5.4%,1.4%,$-0.6,-0.1%
