,symbol,qty,entryPrice,LstPrice 0806_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$427,61.1%,,$2.9,0.6%
1,XRPUSDT,358.0, 0.47,0.53,19,$188,26.9%,1.4%,$2.6,0.4%
2,TRXUSDT,2388.0, 0.08,0.08,4,$185,26.5%,1.1%,$1.9,0.3%
3,ETHUSDT,0.1, 1838.86,1850.76,1,$100,14.3%,1.1%,$1.0,0.2%
4,XLMUSDT,828.0, 0.09,0.09,-1,$72,10.3%,-0.2%,$-0.2,-0.0%
5,LTCUSDT,0.7, 92.12,88.38,-3,$62,8.8%,-0.5%,$-0.3,-0.0%
6,BTCUSDT,0.0, 26747.90,26566.00,-0,$27,3.8%,0.9%,$0.2,0.0%
7,BCHUSDT,0.1, 112.09,111.34,-0,$16,2.3%,0.3%,$0.0,0.0%
8,ETCUSDT,-0.4, 16.99,16.98,0,$-6,-0.9%,0.4%,$-0.0,-0.0%
9,LINKUSDT,-1.2, 6.46,6.00,1,$-7,-1.0%,1.4%,$-0.1,-0.0%
10,1000SHIBUSDT,-2816.0, 0.01,0.01,3,$-22,-3.2%,0.9%,$-0.0,-0.0%
11,ATOMUSDT,-2.4, 9.74,9.46,1,$-22,-3.2%,0.3%,$-0.1,-0.0%
12,UNIUSDT,-5.0, 4.70,4.62,0,$-23,-3.3%,1.6%,$-0.4,-0.1%
13,MATICUSDT,-60.0, 0.80,0.78,1,$-47,-6.7%,2.0%,$-0.9,-0.1%
14,ADAUSDT,-146.0, 0.33,0.32,2,$-47,-6.8%,0.3%,$-0.1,-0.0%
15,BNBUSDT,-0.2, 292.95,263.19,5,$-47,-6.8%,1.5%,$-0.7,-0.1%
