,symbol,qty,entryPrice,LstPrice 2504_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-50,$408,57.1%,,$-3.8,-0.6%
1,ICPUSDT,32.0, 6.46,5.28,-38,$169,23.6%,-1.6%,$-2.8,-0.4%
2,BNBUSDT,0.4, 327.78,329.49,1,$129,18.0%,-0.4%,$-0.5,-0.1%
3,SOLUSDT,4.0, 22.97,20.96,-8,$84,11.7%,-1.9%,$-1.6,-0.2%
4,ADAUSDT,206.0, 0.41,0.38,-7,$78,11.0%,-0.8%,$-0.7,-0.1%
5,TRXUSDT,1011.0, 0.07,0.07,0,$67,9.3%,-0.2%,$-0.1,-0.0%
6,DOGEUSDT,473.0, 0.10,0.08,-8,$37,5.2%,0.0%,$0.0,0.0%
7,ETHUSDT,0.0, 1863.04,1826.00,-0,$24,3.3%,-0.8%,$-0.2,-0.0%
8,XMRUSDT,0.1, 157.27,156.84,-0,$16,2.3%,-0.4%,$-0.1,-0.0%
9,LINKUSDT,2.3, 7.81,7.01,-2,$16,2.3%,-0.8%,$-0.1,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-0.5%,$0.0,0.0%
11,LTCUSDT,-0.1, 86.56,87.64,-0,$-7,-1.0%,-0.7%,$0.1,0.0%
12,BCHUSDT,-0.1, 120.00,118.46,0,$-16,-2.3%,-0.5%,$0.1,0.0%
13,ETCUSDT,-1.2, 19.78,19.26,1,$-23,-3.2%,-0.6%,$0.1,0.0%
14,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-0.9%,$0.2,0.0%
15,FILUSDT,-7.6, 5.75,5.22,4,$-40,-5.5%,-0.7%,$0.3,0.0%
16,UNIUSDT,-9.0, 5.73,5.33,4,$-48,-6.7%,-0.6%,$0.3,0.0%
17,MATICUSDT,-50.0, 1.02,0.96,3,$-48,-6.7%,-2.4%,$1.2,0.2%
