,symbol,qty,entryPrice,LstPrice 0607_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,61,$411,50.9%,,$2.6,0.3%
1,XLMUSDT,1570.0, 0.10,0.10,4,$157,19.5%,-0.7%,$-1.1,-0.1%
2,LTCUSDT,1.2, 103.86,103.47,-0,$122,15.1%,0.9%,$1.1,0.1%
3,BCHUSDT,0.3, 116.00,277.76,48,$82,10.2%,2.3%,$1.8,0.2%
4,BTCUSDT,0.0, 28126.03,30490.26,5,$61,7.6%,-0.0%,$-0.0,-0.0%
5,ETCUSDT,2.3, 18.96,19.27,1,$44,5.5%,-0.5%,$-0.2,-0.0%
6,XMRUSDT,0.2, 159.06,166.42,2,$40,5.0%,-0.1%,$-0.0,-0.0%
7,SOLUSDT,2.0, 19.06,19.46,1,$39,4.8%,2.4%,$0.9,0.1%
8,TRXUSDT,120.0, 0.08,0.08,0,$9,1.2%,0.5%,$0.1,0.0%
9,UNIUSDT,1.0, 5.31,5.40,0,$5,0.7%,0.0%,$0.0,0.0%
10,LINKUSDT,0.7, 6.07,6.30,0,$4,0.5%,0.0%,$0.0,0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.7%,0.0%,$-0.0,-0.0%
12,ATOMUSDT,-0.7, 9.02,9.36,-0,$-7,-0.8%,-0.4%,$0.0,0.0%
13,DOTUSDT,-1.4, 4.45,5.20,-1,$-7,-0.9%,-0.2%,$0.0,0.0%
14,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,-0.1%,$0.0,0.0%
15,BNBUSDT,-0.1, 240.23,239.10,0,$-24,-3.0%,0.1%,$-0.0,-0.0%
16,AVAXUSDT,-2.0, 12.95,12.66,1,$-25,-3.1%,-0.1%,$0.0,0.0%
17,ADAUSDT,-111.0, 0.30,0.28,2,$-32,-3.9%,0.0%,$-0.0,-0.0%
18,XRPUSDT,-67.7, 0.47,0.48,-0,$-32,-4.0%,-0.0%,$0.0,0.0%
