,symbol,qty,entryPrice,LstPrice 2706_17:01,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,93,$503,64.0%,,$3.5,0.4%
1,BTCUSDT,0.0, 25952.67,30453.46,23,$152,19.4%,0.7%,$1.0,0.1%
2,XMRUSDT,0.9, 154.53,166.30,11,$151,19.2%,1.6%,$2.4,0.3%
3,BCHUSDT,0.5, 116.00,224.52,52,$108,13.7%,0.5%,$0.5,0.1%
4,ETCUSDT,4.7, 18.34,18.27,-0,$86,10.9%,-1.7%,$-1.5,-0.2%
5,UNIUSDT,16.0, 5.27,5.23,-1,$84,10.6%,-0.6%,$-0.5,-0.1%
6,XLMUSDT,692.0, 0.09,0.10,2,$66,8.4%,3.9%,$2.5,0.3%
7,LTCUSDT,0.1, 87.85,87.30,-0,$10,1.3%,0.1%,$0.0,0.0%
8,LINKUSDT,1.5, 6.17,6.11,-0,$9,1.2%,0.9%,$0.1,0.0%
9,ETHUSDT,0.0, 1720.22,1868.91,1,$9,1.2%,0.6%,$0.1,0.0%
10,XRPUSDT,11.3, 0.48,0.48,-0,$5,0.7%,-0.1%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 9.07,9.24,-0,$-6,-0.8%,0.6%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,5.05,-1,$-7,-0.9%,0.6%,$-0.0,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.6%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.14,-0,$-13,-1.7%,0.0%,$-0.0,-0.0%
15,SOLUSDT,-2.0, 17.05,16.36,1,$-33,-4.2%,0.6%,$-0.2,-0.0%
16,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.2%,2.0%,$-0.6,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.5%,-0.4%,$0.1,0.0%
18,BNBUSDT,-0.2, 241.69,237.91,1,$-43,-5.4%,0.7%,$-0.3,-0.0%
