,symbol,qty,entryPrice,LstPrice 2706_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,104,$515,64.5%,,$15.4,2.0%
1,XMRUSDT,0.9, 154.53,169.46,14,$154,19.3%,3.6%,$5.4,0.7%
2,BTCUSDT,0.0, 25952.67,30630.66,23,$153,19.2%,1.2%,$1.9,0.2%
3,BCHUSDT,0.5, 116.00,229.34,55,$110,13.8%,2.7%,$2.9,0.4%
4,ETCUSDT,4.7, 18.34,18.79,2,$88,11.1%,1.0%,$0.9,0.1%
5,UNIUSDT,16.0, 5.27,5.26,-0,$84,10.5%,-0.0%,$-0.0,-0.0%
6,XLMUSDT,692.0, 0.09,0.10,7,$71,8.9%,11.4%,$7.3,1.0%
7,LTCUSDT,0.1, 87.85,88.02,0,$10,1.3%,1.0%,$0.1,0.0%
8,LINKUSDT,1.5, 6.17,6.19,0,$10,1.2%,2.3%,$0.2,0.0%
9,ETHUSDT,0.0, 1720.22,1890.40,1,$9,1.2%,1.7%,$0.2,0.0%
10,XRPUSDT,11.3, 0.48,0.48,0,$5,0.7%,0.9%,$0.0,0.0%
11,ATOMUSDT,-0.6, 9.07,9.35,-0,$-6,-0.7%,1.9%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.09,-1,$-7,-0.9%,1.5%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.0%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.24,-1,$-13,-1.7%,0.7%,$-0.1,-0.0%
15,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.2%,3.3%,$-1.1,-0.1%
16,SOLUSDT,-2.0, 17.05,16.73,1,$-33,-4.2%,2.8%,$-0.9,-0.1%
17,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-4.5%,2.0%,$-0.7,-0.1%
18,BNBUSDT,-0.2, 241.69,238.37,1,$-43,-5.4%,0.9%,$-0.4,-0.1%
