,symbol,qty,entryPrice,LstPrice 2806_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,99,$510,64.3%,,$-3.7,-0.3%
1,XMRUSDT,0.9, 154.53,167.70,12,$152,19.2%,0.1%,$0.2,0.0%
2,BTCUSDT,0.0, 25952.67,30305.00,22,$152,19.1%,-1.2%,$-1.9,-0.2%
3,BCHUSDT,0.5, 116.00,228.24,54,$110,13.8%,-0.2%,$-0.2,-0.0%
4,ETCUSDT,4.7, 18.34,17.92,-2,$84,10.6%,-4.1%,$-3.6,-0.4%
5,UNIUSDT,16.0, 5.27,5.13,-2,$82,10.3%,-2.8%,$-2.4,-0.3%
6,XLMUSDT,692.0, 0.09,0.10,7,$71,8.9%,-0.1%,$-0.1,-0.0%
7,LTCUSDT,0.1, 87.85,85.79,-0,$10,1.3%,-2.5%,$-0.3,-0.0%
8,LINKUSDT,1.5, 6.17,6.06,-0,$9,1.2%,-2.3%,$-0.2,-0.0%
9,ETHUSDT,0.0, 1720.22,1860.36,1,$9,1.2%,-1.5%,$-0.1,-0.0%
10,XRPUSDT,11.3, 0.48,0.48,-0,$5,0.7%,-1.5%,$-0.1,-0.0%
11,ATOMUSDT,-0.6, 9.07,9.29,-0,$-6,-0.7%,-1.4%,$0.1,0.0%
12,DOTUSDT,-1.4, 4.45,5.01,-1,$-7,-0.9%,-1.6%,$0.1,0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-0.1%,$0.0,0.0%
14,AVAXUSDT,-1.0, 12.66,12.82,-0,$-13,-1.6%,-2.8%,$0.4,0.0%
15,MATICUSDT,-50.0, 0.70,0.64,3,$-32,-4.0%,-3.9%,$1.3,0.2%
16,SOLUSDT,-2.0, 17.05,16.12,2,$-32,-4.1%,-3.0%,$1.0,0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.4%,-3.6%,$1.3,0.2%
18,BNBUSDT,-0.2, 241.69,233.19,2,$-42,-5.3%,-1.8%,$0.8,0.1%
