,symbol,qty,entryPrice,LstPrice 1103_13:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-24,$153,20.0%,,$-7.0,-0.9%
1,XRPUSDT,374.0, 0.39,0.36,-12,$134,17.6%,-2.8%,$-3.9,-0.5%
2,BNBUSDT,0.2, 276.10,273.21,-1,$63,8.2%,-1.5%,$-0.9,-0.1%
3,FILUSDT,12.9, 6.56,4.79,-23,$62,8.1%,-9.8%,$-6.7,-0.8%
4,XMRUSDT,0.3, 150.04,137.00,-3,$35,4.6%,1.5%,$0.5,0.1%
5,APTUSDT,3.3, 10.30,10.09,-1,$33,4.4%,-6.3%,$-2.3,-0.3%
6,LDOUSDT,12.0, 2.22,2.11,-1,$25,3.3%,-8.5%,$-2.4,-0.3%
7,BTCUSDT,0.0, 21637.00,20076.56,-2,$20,2.6%,-0.3%,$-0.1,-0.0%
8,XLMUSDT,220.0, 0.08,0.08,-0,$17,2.2%,-2.8%,$-0.5,-0.1%
9,LINKUSDT,2.8, 6.12,6.00,-0,$17,2.2%,-3.4%,$-0.6,-0.1%
10,1000SHIBUSDT,-697.0, 0.01,0.01,1,$-7,-0.9%,-2.6%,$0.0,0.0%
11,BCHUSDT,-0.1, 117.24,108.98,1,$-7,-0.9%,-2.2%,$0.2,0.0%
12,TRXUSDT,-129.0, 0.06,0.06,0,$-7,-0.9%,-2.6%,$0.2,0.0%
13,ADAUSDT,-24.0, 0.33,0.30,1,$-7,-1.0%,-3.1%,$0.2,0.0%
14,DOTUSDT,-3.0, 5.84,5.30,2,$-16,-2.1%,-4.5%,$0.7,0.1%
15,MATICUSDT,-17.0, 1.10,1.02,1,$-17,-2.3%,-3.9%,$0.7,0.1%
16,SOLUSDT,-1.0, 18.94,17.34,2,$-17,-2.3%,-4.5%,$0.8,0.1%
17,ATOMUSDT,-1.6, 11.46,10.76,1,$-18,-2.3%,-3.4%,$0.6,0.1%
18,LTCUSDT,-0.8, 71.27,67.12,3,$-50,-6.6%,-5.9%,$3.2,0.4%
19,DOGEUSDT,-818.0, 0.07,0.06,4,$-53,-6.9%,-2.0%,$1.1,0.1%
20,ETCUSDT,-3.2, 18.01,16.74,4,$-53,-6.9%,-3.9%,$2.2,0.3%
