,symbol,qty,entryPrice,LstPrice 2706_17:11,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,95,$506,64.1%,,$6.6,1.0%
1,BTCUSDT,0.0, 25952.67,30539.47,23,$153,19.3%,1.0%,$1.5,0.2%
2,XMRUSDT,0.9, 154.53,166.97,11,$152,19.2%,2.0%,$3.0,0.4%
3,BCHUSDT,0.5, 116.00,226.09,53,$109,13.8%,1.4%,$1.5,0.2%
4,ETCUSDT,4.7, 18.34,18.36,0,$86,10.9%,-1.3%,$-1.1,-0.1%
5,UNIUSDT,16.0, 5.27,5.26,-0,$84,10.7%,-0.1%,$-0.1,-0.0%
6,XLMUSDT,692.0, 0.09,0.10,3,$67,8.5%,5.4%,$3.5,0.5%
7,LTCUSDT,0.1, 87.85,87.71,-0,$10,1.3%,0.7%,$0.1,0.0%
8,LINKUSDT,1.5, 6.17,6.14,-0,$9,1.2%,1.5%,$0.1,0.0%
9,ETHUSDT,0.0, 1720.22,1875.10,1,$9,1.2%,1.0%,$0.1,0.0%
10,XRPUSDT,11.3, 0.48,0.48,-0,$5,0.7%,0.1%,$0.0,0.0%
11,ATOMUSDT,-0.6, 9.07,9.28,-0,$-6,-0.8%,1.1%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.07,-1,$-7,-0.9%,1.0%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.2%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.20,-1,$-13,-1.7%,0.4%,$-0.0,-0.0%
15,SOLUSDT,-2.0, 17.05,16.47,1,$-33,-4.2%,1.3%,$-0.4,-0.1%
16,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.2%,2.5%,$-0.8,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.5%,0.1%,$-0.1,-0.0%
18,BNBUSDT,-0.2, 241.69,238.25,1,$-43,-5.4%,0.9%,$-0.4,-0.0%
