,symbol,qty,entryPrice,LstPrice 2803_13:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$503,61.4%,,$10.9,1.4%
1,XLMUSDT,2313.0, 0.09,0.09,2,$219,26.8%,2.5%,$5.3,0.7%
2,XRPUSDT,312.1, 0.43,0.50,21,$156,19.0%,4.2%,$6.2,0.8%
3,BTCUSDT,0.0, 24995.58,26946.60,10,$135,16.5%,-0.6%,$-0.8,-0.1%
4,ADAUSDT,283.0, 0.35,0.35,-1,$100,12.2%,1.9%,$1.8,0.2%
5,ETHUSDT,0.0, 1737.10,1735.01,-0,$54,6.6%,1.2%,$0.7,0.1%
6,XMRUSDT,0.3, 161.27,153.48,-3,$52,6.3%,1.3%,$0.6,0.1%
7,LTCUSDT,0.3, 90.11,86.16,-1,$23,2.8%,-3.3%,$-0.8,-0.1%
8,BCHUSDT,-0.1, 123.02,120.30,0,$-7,-0.9%,0.0%,$-0.0,-0.0%
9,DOGEUSDT,-105.0, 0.07,0.07,-0,$-8,-0.9%,-0.6%,$0.0,0.0%
10,BNBUSDT,-0.0, 309.68,310.73,-0,$-9,-1.1%,0.1%,$-0.0,-0.0%
11,FILUSDT,-1.9, 5.38,5.38,-0,$-10,-1.2%,0.8%,$-0.1,-0.0%
12,APTUSDT,-1.0, 11.75,11.02,1,$-11,-1.3%,-0.9%,$0.1,0.0%
13,TRXUSDT,-291.0, 0.06,0.06,0,$-19,-2.3%,0.3%,$-0.1,-0.0%
14,MATICUSDT,-35.0, 1.11,1.06,2,$-37,-4.5%,1.2%,$-0.4,-0.1%
15,1000SHIBUSDT,-3659.0, 0.01,0.01,1,$-38,-4.6%,-0.8%,$0.0,0.0%
16,ATOMUSDT,-3.4, 11.44,11.03,1,$-38,-4.6%,1.9%,$-0.7,-0.1%
17,UNIUSDT,-10.0, 5.80,5.73,1,$-57,-7.0%,1.6%,$-0.9,-0.1%
