,symbol,qty,entryPrice,LstPrice 0504_06:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,44,$519,61.1%,,$11.0,1.4%
1,XLMUSDT,2142.0, 0.09,0.11,29,$230,27.1%,1.4%,$3.2,0.4%
2,DOGEUSDT,1657.0, 0.10,0.10,-6,$163,19.1%,3.2%,$5.1,0.6%
3,XRPUSDT,202.6, 0.43,0.51,15,$103,12.1%,0.7%,$0.7,0.1%
4,ADAUSDT,140.0, 0.39,0.40,1,$55,6.5%,1.6%,$0.9,0.1%
5,LDOUSDT,17.0, 2.51,2.75,4,$47,5.5%,6.4%,$2.8,0.4%
6,ETHUSDT,0.0, 1737.10,1913.40,3,$31,3.6%,2.3%,$0.7,0.1%
7,BTCUSDT,0.0, 25506.26,28578.80,3,$29,3.4%,1.5%,$0.4,0.1%
8,LTCUSDT,0.3, 92.66,94.13,0,$24,2.8%,1.7%,$0.4,0.0%
9,HBARUSDT,302.0, 0.07,0.07,-1,$21,2.4%,0.7%,$0.2,0.0%
10,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,1.2%,$-0.1,-0.0%
11,UNIUSDT,-3.0, 6.00,6.31,-1,$-19,-2.2%,2.7%,$-0.5,-0.1%
12,XMRUSDT,-0.1, 159.95,159.39,0,$-20,-2.3%,0.6%,$-0.1,-0.0%
13,MATICUSDT,-18.0, 1.10,1.16,-1,$-21,-2.5%,1.9%,$-0.4,-0.0%
14,BNBUSDT,-0.1, 313.89,314.86,-0,$-22,-2.6%,1.3%,$-0.3,-0.0%
15,FILUSDT,-4.2, 5.61,5.75,-1,$-24,-2.8%,2.5%,$-0.6,-0.1%
16,APTUSDT,-2.4, 11.37,11.79,-1,$-28,-3.3%,2.8%,$-0.8,-0.1%
17,ATOMUSDT,-3.4, 11.26,11.45,-1,$-39,-4.6%,1.5%,$-0.6,-0.1%
