,symbol,qty,entryPrice,LstPrice 3003_15:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,81,$564,65.1%,,$6.6,0.8%
1,XLMUSDT,2219.0, 0.09,0.11,25,$233,26.9%,3.4%,$7.8,0.9%
2,XRPUSDT,291.7, 0.43,0.54,32,$157,18.2%,-0.6%,$-0.9,-0.1%
3,BTCUSDT,0.0, 24995.58,28417.55,17,$142,16.4%,0.3%,$0.4,0.0%
4,ADAUSDT,279.0, 0.36,0.38,5,$105,12.2%,-1.0%,$-1.1,-0.1%
5,ETHUSDT,0.0, 1737.10,1794.14,2,$56,6.4%,0.1%,$0.0,0.0%
6,LTCUSDT,0.5, 90.03,89.37,-0,$47,5.4%,-2.1%,$-1.0,-0.1%
7,HBARUSDT,355.0, 0.07,0.06,-1,$23,2.6%,-6.0%,$-1.5,-0.2%
8,MATICUSDT,-6.0, 1.11,1.11,0,$-7,-0.8%,-1.4%,$0.1,0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,-1.1%,$0.1,0.0%
10,APTUSDT,-1.0, 11.75,11.17,1,$-11,-1.3%,-3.9%,$0.5,0.1%
11,LDOUSDT,-5.0, 2.43,2.32,1,$-12,-1.3%,-2.5%,$0.3,0.0%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,-0.6%,$0.0,0.0%
13,BCHUSDT,-0.2, 123.79,122.52,0,$-21,-2.4%,-0.6%,$0.1,0.0%
14,SOLUSDT,-1.0, 20.54,20.62,-0,$-21,-2.4%,-2.2%,$0.5,0.1%
15,BNBUSDT,-0.1, 313.82,316.15,-0,$-22,-2.6%,0.9%,$-0.2,-0.0%
16,UNIUSDT,-5.0, 5.80,5.94,-1,$-30,-3.4%,-0.2%,$0.0,0.0%
17,ATOMUSDT,-4.4, 11.37,11.08,1,$-48,-5.6%,-3.0%,$1.5,0.2%
