,symbol,qty,entryPrice,LstPrice 2206_16:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,53,$426,61.9%,,$-4.6,-0.5%
1,BTCUSDT,0.0, 25952.67,29787.00,23,$179,26.0%,-0.7%,$-1.3,-0.2%
2,BCHUSDT,1.1, 116.00,133.75,19,$144,20.9%,-1.5%,$-2.3,-0.3%
3,XMRUSDT,0.4, 140.41,147.03,3,$56,8.2%,1.5%,$0.8,0.1%
4,XRPUSDT,105.0, 0.48,0.49,1,$52,7.5%,-1.5%,$-0.8,-0.1%
5,ETHUSDT,0.0, 1720.22,1875.48,4,$43,6.3%,-0.7%,$-0.3,-0.0%
6,UNIUSDT,7.0, 4.44,4.72,2,$33,4.8%,-0.9%,$-0.3,-0.0%
7,LTCUSDT,0.2, 84.67,85.16,0,$18,2.6%,0.2%,$0.0,0.0%
8,SOLUSDT,1.0, 16.82,16.88,0,$17,2.5%,-2.0%,$-0.4,-0.0%
9,XLMUSDT,86.0, 0.09,0.09,0,$7,1.1%,-0.5%,$-0.0,-0.0%
10,ETCUSDT,0.4, 16.49,16.64,0,$6,0.9%,-0.8%,$-0.1,-0.0%
11,ATOMUSDT,-0.6, 9.07,9.11,-0,$-6,-0.8%,0.8%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,4.80,-0,$-7,-1.0%,-0.3%,$0.0,0.0%
13,BNBUSDT,-0.1, 242.18,243.21,-0,$-22,-3.2%,-2.3%,$0.5,0.1%
14,LINKUSDT,-4.4, 5.17,5.55,-2,$-24,-3.5%,-0.1%,$0.0,0.0%
15,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.8%,-0.4%,$0.1,0.0%
16,ADAUSDT,-126.0, 0.30,0.29,2,$-37,-5.3%,1.3%,$-0.5,-0.1%
