,symbol,qty,entryPrice,LstPrice 1105_14:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-11,$386,55.7%,,$-4.7,-0.6%
1,TRXUSDT,2729.0, 0.07,0.07,1,$188,27.1%,-0.6%,$-1.1,-0.2%
2,ETHUSDT,0.1, 1886.61,1819.14,-3,$91,13.1%,-1.1%,$-1.1,-0.1%
3,XMRUSDT,0.5, 156.89,153.57,-2,$78,11.2%,-0.1%,$-0.1,-0.0%
4,SOLUSDT,3.0, 22.59,20.33,-7,$61,8.8%,-2.8%,$-1.7,-0.2%
5,BCHUSDT,0.5, 120.20,113.53,-4,$60,8.7%,-1.9%,$-1.2,-0.2%
6,ICPUSDT,8.0, 6.52,5.12,-11,$41,5.9%,-3.3%,$-1.4,-0.2%
7,BNBUSDT,0.1, 323.09,311.39,-1,$31,4.5%,-0.9%,$-0.3,-0.0%
8,BTCUSDT,0.0, 28772.65,27427.83,-1,$27,4.0%,-0.6%,$-0.2,-0.0%
9,ETCUSDT,0.8, 18.68,18.22,-0,$15,2.2%,-3.1%,$-0.5,-0.1%
10,LINKUSDT,-1.0, 6.61,6.40,0,$-6,-0.9%,-2.9%,$0.2,0.0%
11,LTCUSDT,-0.1, 86.11,81.63,0,$-7,-1.0%,0.9%,$-0.1,-0.0%
12,XRPUSDT,-30.3, 0.44,0.42,0,$-13,-1.8%,-1.8%,$0.2,0.0%
13,DOTUSDT,-2.5, 5.61,5.34,1,$-13,-1.9%,-2.2%,$0.3,0.0%
14,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-0.1%,$0.0,0.0%
15,UNIUSDT,-6.0, 5.24,5.07,1,$-30,-4.4%,-1.1%,$0.3,0.0%
16,AVAXUSDT,-2.0, 16.85,15.24,3,$-30,-4.4%,-1.8%,$0.6,0.1%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,-1.7%,$0.0,0.1%
18,MATICUSDT,-55.0, 0.93,0.85,5,$-47,-6.7%,-2.9%,$1.4,0.2%
