,symbol,qty,entryPrice,LstPrice 0105_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-25,$444,61.9%,,$-16.9,-2.2%
1,ICPUSDT,30.0, 6.52,6.04,-15,$181,25.2%,-5.7%,$-11.0,-1.4%
2,SOLUSDT,8.0, 22.90,22.33,-5,$179,24.9%,-1.8%,$-3.2,-0.4%
3,ATOMUSDT,13.2, 11.80,11.34,-6,$150,20.9%,-1.5%,$-2.2,-0.3%
4,DOGEUSDT,641.0, 0.09,0.08,-6,$51,7.0%,-0.7%,$-0.4,-0.1%
5,BTCUSDT,0.0, 29215.12,28610.57,-1,$29,4.0%,-2.1%,$-0.6,-0.1%
6,BNBUSDT,0.1, 322.94,334.16,1,$27,3.7%,-0.8%,$-0.2,-0.0%
7,TRXUSDT,363.0, 0.07,0.07,1,$25,3.5%,2.2%,$0.5,0.1%
8,ETHUSDT,0.0, 1894.83,1850.72,-1,$24,3.4%,-1.0%,$-0.2,-0.0%
9,ADAUSDT,61.0, 0.41,0.39,-1,$24,3.3%,-1.2%,$-0.3,-0.0%
10,BCHUSDT,-0.1, 118.10,117.51,0,$-13,-1.9%,-0.1%,$0.0,0.0%
11,LINKUSDT,-2.4, 7.07,7.01,0,$-16,-2.3%,-0.2%,$0.0,0.0%
12,XRPUSDT,-36.8, 0.48,0.46,1,$-17,-2.4%,-1.2%,$0.2,0.0%
13,AVAXUSDT,-1.0, 17.41,17.11,0,$-17,-2.4%,0.1%,$-0.0,-0.0%
14,FILUSDT,-4.4, 5.70,5.37,1,$-24,-3.3%,-0.9%,$0.2,0.0%
15,UNIUSDT,-6.0, 5.67,5.40,2,$-32,-4.5%,-0.8%,$0.3,0.0%
16,XLMUSDT,-368.0, 0.10,0.09,1,$-35,-4.8%,-0.5%,$0.2,0.0%
17,1000SHIBUSDT,-3983.0, 0.01,0.01,1,$-40,-5.6%,-0.4%,$0.0,0.0%
18,MATICUSDT,-50.0, 1.01,0.98,1,$-49,-6.9%,0.3%,$-0.2,-0.0%
