,symbol,qty,entryPrice,LstPrice 2403_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$485,60.9%,,$-15.6,-1.9%
1,BTCUSDT,0.0, 24995.58,27376.00,19,$219,27.5%,-3.2%,$-7.2,-0.9%
2,XRPUSDT,373.3, 0.43,0.42,-3,$158,19.8%,-4.8%,$-8.0,-1.0%
3,ETHUSDT,0.1, 1670.67,1746.65,6,$143,18.0%,-3.6%,$-5.4,-0.7%
4,LTCUSDT,0.7, 90.11,92.79,2,$63,7.9%,-0.8%,$-0.5,-0.1%
5,BNBUSDT,0.2, 305.48,321.06,2,$51,6.5%,-2.5%,$-1.3,-0.2%
6,ADAUSDT,73.0, 0.38,0.36,-1,$26,3.3%,-3.3%,$-0.9,-0.1%
7,LINKUSDT,3.6, 7.68,7.20,-2,$26,3.2%,-5.3%,$-1.4,-0.2%
8,XMRUSDT,0.1, 156.19,161.67,1,$18,2.3%,3.4%,$0.6,0.1%
9,APTUSDT,1.4, 12.42,12.16,-0,$17,2.1%,-8.3%,$-1.5,-0.2%
10,FILUSDT,-2.5, 5.62,5.52,0,$-14,-1.7%,-6.8%,$1.0,0.1%
11,TRXUSDT,-294.0, 0.06,0.06,-0,$-19,-2.3%,-2.9%,$0.5,0.1%
12,UNIUSDT,-4.0, 5.90,5.86,0,$-23,-2.9%,-6.0%,$1.5,0.2%
13,LDOUSDT,-17.0, 2.28,2.12,3,$-36,-4.5%,-8.1%,$3.2,0.4%
14,MATICUSDT,-39.0, 1.15,1.10,2,$-43,-5.4%,-3.0%,$1.3,0.2%
15,1000SHIBUSDT,-4286.0, 0.01,0.01,-1,$-46,-5.7%,-1.6%,$0.0,0.1%
16,ATOMUSDT,-5.0, 11.44,11.18,1,$-56,-7.0%,-4.2%,$2.5,0.3%
