,symbol,qty,entryPrice,LstPrice 2404_10:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-51,$458,64.0%,,$-4.6,-0.7%
1,ICPUSDT,35.0, 6.46,5.32,-40,$186,26.0%,-1.8%,$-3.4,-0.5%
2,BNBUSDT,0.4, 327.78,329.20,1,$128,17.9%,-0.3%,$-0.4,-0.1%
3,TRXUSDT,1332.0, 0.07,0.07,0,$88,12.3%,-0.9%,$-0.8,-0.1%
4,ADAUSDT,167.0, 0.42,0.38,-6,$64,9.0%,-1.1%,$-0.7,-0.1%
5,SOLUSDT,3.0, 23.45,21.36,-6,$64,8.9%,-0.4%,$-0.3,-0.0%
6,ETHUSDT,0.0, 1863.04,1841.32,-1,$48,6.7%,-1.1%,$-0.5,-0.1%
7,DOGEUSDT,473.0, 0.10,0.08,-8,$37,5.2%,-0.2%,$-0.1,-0.0%
8,XRPUSDT,51.7, 0.47,0.46,-0,$24,3.3%,-0.6%,$-0.1,-0.0%
9,LINKUSDT,2.3, 7.81,7.13,-2,$16,2.3%,0.7%,$0.1,0.0%
10,XMRUSDT,0.1, 157.21,156.99,-0,$9,1.3%,-0.3%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 11.14,10.72,0,$-6,-0.9%,-0.9%,$0.1,0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-0.6%,$0.0,0.0%
13,ETCUSDT,-0.8, 19.91,19.44,0,$-17,-2.3%,-1.3%,$0.2,0.0%
14,MATICUSDT,-17.0, 1.08,0.99,2,$-17,-2.3%,-1.3%,$0.2,0.0%
15,LTCUSDT,-0.2, 86.56,86.86,-0,$-17,-2.4%,0.2%,$-0.0,-0.0%
16,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-1.1%,$0.2,0.0%
17,DOTUSDT,-4.0, 5.92,5.91,0,$-24,-3.3%,0.2%,$-0.0,-0.0%
18,UNIUSDT,-9.0, 5.73,5.37,3,$-48,-6.7%,-1.0%,$0.5,0.1%
19,FILUSDT,-9.3, 5.75,5.22,5,$-49,-6.8%,-0.9%,$0.4,0.1%
