,symbol,qty,entryPrice,LstPrice 3103_18:15,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,90,$595,67.7%,,$16.5,2.2%
1,XLMUSDT,2142.0, 0.09,0.11,32,$234,26.6%,2.5%,$5.8,0.7%
2,BTCUSDT,0.0, 25506.26,28400.41,17,$170,19.4%,1.3%,$2.2,0.3%
3,XRPUSDT,303.9, 0.43,0.53,29,$161,18.3%,-0.2%,$-0.4,-0.0%
4,ADAUSDT,223.0, 0.36,0.40,10,$90,10.3%,7.7%,$6.5,0.8%
5,HBARUSDT,894.0, 0.07,0.07,2,$64,7.3%,10.0%,$5.8,0.7%
6,LTCUSDT,0.5, 90.03,89.26,-0,$47,5.3%,0.3%,$0.1,0.0%
7,ETHUSDT,0.0, 1737.10,1828.47,1,$29,3.3%,2.0%,$0.6,0.1%
8,FILUSDT,-0.8, 5.55,5.67,-0,$-5,-0.5%,2.0%,$-0.1,-0.0%
9,1000SHIBUSDT,-788.0, 0.01,0.01,-0,$-8,-1.0%,1.5%,$-0.0,-0.0%
10,BNBUSDT,-0.0, 313.82,317.44,-0,$-10,-1.1%,0.4%,$-0.0,-0.0%
11,LDOUSDT,-5.0, 2.43,2.48,-0,$-12,-1.4%,6.4%,$-0.7,-0.1%
12,BCHUSDT,-0.2, 123.79,124.28,-0,$-21,-2.4%,2.6%,$-0.5,-0.1%
13,SOLUSDT,-1.0, 20.54,20.91,-0,$-21,-2.4%,1.8%,$-0.4,-0.0%
14,MATICUSDT,-25.0, 1.10,1.11,-0,$-28,-3.1%,1.3%,$-0.3,-0.0%
15,ATOMUSDT,-3.6, 11.37,11.23,1,$-41,-4.6%,0.8%,$-0.3,-0.0%
16,UNIUSDT,-9.0, 5.93,6.10,-2,$-55,-6.2%,3.4%,$-1.8,-0.2%
