,symbol,qty,entryPrice,LstPrice 1806_14:49,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$260,39.6%,,$4.7,0.7%
1,BTCUSDT,0.0, 25760.38,26483.50,4,$132,20.2%,-0.1%,$-0.1,-0.0%
2,XRPUSDT,209.2, 0.48,0.49,2,$102,15.6%,2.1%,$2.1,0.3%
3,BCHUSDT,0.5, 106.88,107.69,0,$54,8.2%,0.9%,$0.5,0.1%
4,XMRUSDT,0.4, 140.82,140.81,-0,$54,8.2%,3.2%,$1.7,0.3%
5,TRXUSDT,757.0, 0.07,0.07,-2,$53,8.1%,-1.9%,$-1.0,-0.2%
6,UNIUSDT,9.0, 4.46,4.55,1,$41,6.2%,0.5%,$0.2,0.0%
7,ETHUSDT,0.0, 1711.64,1732.90,0,$29,4.5%,0.4%,$0.1,0.0%
8,LTCUSDT,-0.1, 74.13,77.27,-0,$-6,-1.0%,0.6%,$-0.0,-0.0%
9,LINKUSDT,-5.2, 5.23,5.22,0,$-27,-4.2%,-0.9%,$0.3,0.0%
10,AVAXUSDT,-3.0, 11.41,11.50,-0,$-34,-5.3%,-1.0%,$0.4,0.1%
11,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-6.9%,-0.9%,$0.4,0.1%
12,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-6.9%,-0.2%,$0.1,0.0%
13,SOLUSDT,-3.0, 14.72,15.65,-3,$-47,-7.2%,0.1%,$-0.0,-0.0%
