,symbol,qty,entryPrice,LstPrice 0507_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,52,$402,50.4%,,$-9.9,-1.3%
1,XLMUSDT,1570.0, 0.10,0.10,3,$156,19.6%,-3.5%,$-5.7,-0.7%
2,LTCUSDT,1.2, 103.86,101.64,-3,$120,15.0%,-2.5%,$-3.1,-0.4%
3,BCHUSDT,0.3, 116.00,262.43,43,$77,9.7%,-3.6%,$-2.9,-0.3%
4,BTCUSDT,0.0, 28126.03,30438.90,5,$61,7.6%,-1.0%,$-0.6,-0.1%
5,ETCUSDT,2.3, 18.96,19.07,0,$43,5.5%,-2.3%,$-1.0,-0.1%
6,XMRUSDT,0.2, 159.06,166.48,2,$40,5.0%,0.4%,$0.2,0.0%
7,SOLUSDT,2.0, 19.06,18.75,-1,$37,4.7%,-2.0%,$-0.8,-0.1%
8,TRXUSDT,120.0, 0.08,0.08,-0,$9,1.2%,-0.1%,$-0.0,-0.0%
9,UNIUSDT,1.0, 5.31,5.38,0,$5,0.7%,-2.2%,$-0.1,-0.0%
10,LINKUSDT,0.7, 6.07,6.28,0,$4,0.5%,-3.7%,$-0.2,-0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,-2.9%,$0.2,0.0%
12,ATOMUSDT,-0.7, 9.02,9.33,-0,$-7,-0.8%,-3.6%,$0.2,0.0%
13,DOTUSDT,-1.4, 4.45,5.19,-1,$-7,-0.9%,-3.0%,$0.2,0.0%
14,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,-3.8%,$0.8,0.1%
15,BNBUSDT,-0.1, 240.23,238.77,0,$-24,-3.0%,-1.5%,$0.4,0.0%
16,AVAXUSDT,-2.0, 12.95,12.63,1,$-25,-3.2%,-3.1%,$0.8,0.1%
17,ADAUSDT,-111.0, 0.30,0.28,2,$-31,-3.9%,-3.1%,$1.0,0.1%
18,XRPUSDT,-67.7, 0.47,0.48,-0,$-32,-4.0%,-2.1%,$0.7,0.1%
