,symbol,qty,entryPrice,LstPrice 1206_14:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$286,42.6%,,$-3.8,-0.4%
1,XRPUSDT,328.3, 0.47,0.51,14,$169,25.2%,-1.0%,$-1.8,-0.3%
2,BTCUSDT,0.0, 25907.30,25804.60,-0,$103,15.4%,-0.4%,$-0.4,-0.1%
3,ETHUSDT,0.1, 1824.89,1737.30,-5,$96,14.2%,-0.8%,$-0.8,-0.1%
4,TRXUSDT,1106.0, 0.08,0.07,-6,$78,11.5%,-0.1%,$-0.1,-0.0%
5,XMRUSDT,0.4, 136.03,139.16,1,$56,8.4%,1.0%,$0.6,0.1%
6,XLMUSDT,188.0, 0.09,0.08,-1,$15,2.3%,-1.4%,$-0.2,-0.0%
7,LTCUSDT,0.2, 92.12,76.73,-3,$15,2.2%,-1.2%,$-0.2,-0.0%
8,AVAXUSDT,-1.0, 11.37,11.38,-0,$-11,-1.7%,-1.6%,$0.2,0.0%
9,BNBUSDT,-0.1, 292.95,230.18,3,$-12,-1.7%,-2.1%,$0.2,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.9%,-1.9%,$0.0,0.1%
11,SOLUSDT,-3.0, 14.72,15.17,-1,$-46,-6.8%,-2.4%,$1.1,0.2%
12,ATOMUSDT,-6.0, 9.33,8.57,5,$-51,-7.7%,1.6%,$-0.8,-0.1%
13,ADAUSDT,-190.0, 0.31,0.28,7,$-53,-7.9%,2.6%,$-1.4,-0.2%
14,MATICUSDT,-84.0, 0.70,0.64,6,$-53,-8.0%,0.4%,$-0.2,-0.0%
