,symbol,qty,entryPrice,LstPrice 2203_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,50,$651,79.7%,,$-9.0,-1.2%
1,BTCUSDT,0.0, 24995.58,28118.50,25,$225,27.5%,0.1%,$0.2,0.0%
2,ETHUSDT,0.1, 1670.67,1789.93,11,$170,20.8%,-0.6%,$-1.0,-0.1%
3,BNBUSDT,0.5, 305.48,326.13,11,$166,20.3%,-2.5%,$-4.2,-0.5%
4,XRPUSDT,235.7, 0.42,0.45,7,$107,13.1%,-3.5%,$-3.9,-0.5%
5,SOLUSDT,3.0, 23.06,22.44,-2,$67,8.2%,-0.4%,$-0.3,-0.0%
6,XLMUSDT,597.0, 0.09,0.09,2,$56,6.9%,-2.3%,$-1.3,-0.2%
7,ETCUSDT,1.3, 20.66,20.45,-0,$27,3.3%,-2.2%,$-0.6,-0.1%
8,ATOMUSDT,-0.6, 11.91,11.77,0,$-8,-0.9%,-1.2%,$0.1,0.0%
9,LDOUSDT,-4.0, 2.47,2.35,1,$-9,-1.1%,-2.4%,$0.2,0.0%
10,HBARUSDT,-414.0, 0.06,0.06,-0,$-26,-3.2%,-1.1%,$0.3,0.0%
11,MATICUSDT,-23.0, 1.17,1.14,1,$-26,-3.2%,-1.1%,$0.3,0.0%
12,DOGEUSDT,-355.0, 0.07,0.08,-1,$-27,-3.3%,-1.5%,$0.4,0.1%
13,LTCUSDT,-0.4, 74.31,80.56,-3,$-33,-4.0%,-2.3%,$0.8,0.1%
14,1000SHIBUSDT,-3493.0, 0.01,0.01,-1,$-38,-4.6%,-0.5%,$0.0,0.0%
