,symbol,qty,entryPrice,LstPrice 0307_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,103,$441,52.4%,,$2.6,0.5%
1,XLMUSDT,1570.0, 0.10,0.11,17,$170,20.2%,0.7%,$1.3,0.2%
2,ETCUSDT,5.1, 18.96,20.69,9,$106,12.6%,1.5%,$1.6,0.2%
3,LTCUSDT,0.9, 103.35,113.59,10,$106,12.6%,-0.1%,$-0.1,-0.0%
4,BCHUSDT,0.3, 116.00,299.76,62,$102,12.1%,0.3%,$0.3,0.0%
5,XMRUSDT,0.4, 155.38,168.04,5,$62,7.4%,-0.4%,$-0.2,-0.0%
6,UNIUSDT,7.0, 5.31,5.66,2,$40,4.7%,1.6%,$0.6,0.1%
7,BTCUSDT,0.0, 25952.67,30736.06,5,$31,3.7%,0.4%,$0.1,0.0%
8,LINKUSDT,0.7, 6.07,6.60,0,$4,0.5%,0.9%,$0.0,0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,0.5%,$-0.0,-0.0%
10,DOTUSDT,-1.4, 4.45,5.61,-2,$-8,-0.9%,2.1%,$-0.2,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,0.4%,$-0.0,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.72,-1,$-13,-1.6%,1.3%,$-0.2,-0.0%
13,SOLUSDT,-1.0, 17.05,19.44,-2,$-19,-2.3%,-0.1%,$0.0,0.0%
14,MATICUSDT,-38.0, 0.70,0.69,0,$-26,-3.1%,1.1%,$-0.3,-0.0%
15,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.8%,-0.5%,$0.2,0.0%
16,BNBUSDT,-0.1, 240.23,248.51,-1,$-32,-3.8%,0.8%,$-0.2,-0.0%
17,ADAUSDT,-115.0, 0.30,0.29,1,$-34,-4.0%,0.9%,$-0.3,-0.0%
