,symbol,qty,entryPrice,LstPrice 0807_14:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$375,46.9%,,$-6.0,-0.7%
1,LTCUSDT,1.2, 103.39,97.59,-7,$114,14.3%,-0.6%,$-0.7,-0.1%
2,SOLUSDT,5.0, 19.77,21.73,10,$109,13.6%,1.1%,$1.2,0.2%
3,BCHUSDT,0.3, 116.00,267.58,45,$79,9.9%,-3.7%,$-3.0,-0.4%
4,BTCUSDT,0.0, 29224.12,30214.90,2,$60,7.6%,-0.4%,$-0.2,-0.0%
5,XLMUSDT,575.0, 0.10,0.10,1,$57,7.1%,1.8%,$1.0,0.1%
6,ETCUSDT,2.5, 19.00,18.87,-0,$48,6.0%,-1.8%,$-0.9,-0.1%
7,UNIUSDT,7.0, 5.43,5.32,-1,$37,4.7%,-2.9%,$-1.1,-0.1%
8,XMRUSDT,0.1, 160.81,167.13,1,$24,3.0%,1.1%,$0.3,0.0%
9,TRXUSDT,236.0, 0.08,0.08,0,$19,2.3%,0.4%,$0.1,0.0%
10,LINKUSDT,0.7, 6.07,6.19,0,$4,0.5%,0.6%,$0.0,0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,0,$-6,-0.7%,0.0%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,5.17,-1,$-7,-0.9%,1.1%,$-0.1,-0.0%
13,ATOMUSDT,-1.4, 9.09,9.22,-0,$-13,-1.6%,0.7%,$-0.1,-0.0%
14,MATICUSDT,-30.0, 0.70,0.68,1,$-20,-2.6%,0.5%,$-0.1,-0.0%
15,ADAUSDT,-89.0, 0.30,0.29,1,$-25,-3.2%,0.7%,$-0.2,-0.0%
16,AVAXUSDT,-2.0, 12.95,13.84,-2,$-28,-3.5%,8.8%,$-2.2,-0.3%
17,BNBUSDT,-0.1, 239.62,236.46,0,$-31,-3.9%,0.4%,$-0.1,-0.0%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-46,-5.8%,-0.2%,$0.1,0.0%
