,symbol,qty,entryPrice,LstPrice 1506_14:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,8,$293,45.0%,,$3.2,0.5%
1,XRPUSDT,271.3, 0.48,0.48,0,$130,20.0%,0.1%,$0.1,0.0%
2,BTCUSDT,0.0, 25760.38,25063.51,-3,$125,19.2%,-0.2%,$-0.3,-0.0%
3,TRXUSDT,1369.0, 0.07,0.07,-4,$97,14.9%,-0.1%,$-0.1,-0.0%
4,BCHUSDT,0.7, 104.76,103.98,-1,$68,10.4%,2.3%,$1.5,0.2%
5,XMRUSDT,0.3, 134.83,134.07,-0,$39,5.9%,0.2%,$0.1,0.0%
6,ETHUSDT,0.0, 1771.39,1648.01,-2,$30,4.5%,-0.1%,$-0.0,-0.0%
7,UNIUSDT,3.0, 4.41,4.40,-0,$13,2.0%,-0.2%,$-0.0,-0.0%
8,ATOMUSDT,-0.7, 8.70,8.63,0,$-6,-0.9%,1.6%,$-0.1,-0.0%
9,LINKUSDT,-1.1, 5.26,5.26,0,$-6,-0.9%,0.3%,$-0.0,-0.0%
10,LTCUSDT,-0.1, 74.13,73.92,0,$-6,-0.9%,1.1%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.29,0,$-23,-3.5%,-0.7%,$0.2,0.0%
12,BNBUSDT,-0.1, 244.85,233.97,2,$-35,-5.4%,-1.6%,$0.6,0.1%
13,SOLUSDT,-3.0, 14.72,14.64,0,$-44,-6.7%,1.2%,$-0.5,-0.1%
14,MATICUSDT,-74.0, 0.70,0.60,7,$-44,-6.8%,-2.9%,$1.3,0.2%
15,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.8%,-1.1%,$0.5,0.1%
