,symbol,qty,entryPrice,LstPrice 1905_17:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$386,55.5%,,$5.6,0.8%
1,TRXUSDT,2072.0, 0.07,0.07,4,$146,21.1%,0.8%,$1.1,0.2%
2,LTCUSDT,1.5, 89.03,92.11,5,$138,19.9%,1.9%,$2.6,0.4%
3,XRPUSDT,199.7, 0.46,0.47,2,$93,13.4%,1.8%,$1.6,0.2%
4,UNIUSDT,12.0, 5.31,5.33,0,$64,9.2%,0.4%,$0.3,0.0%
5,BCHUSDT,0.5, 117.81,115.17,-1,$63,9.1%,0.0%,$0.0,0.0%
6,XMRUSDT,0.4, 155.60,151.68,-1,$56,8.0%,0.5%,$0.3,0.0%
7,BNBUSDT,0.1, 314.91,309.17,-1,$40,5.8%,-0.1%,$-0.0,-0.0%
8,ICPUSDT,-2.0, 5.24,5.29,-0,$-11,-1.5%,0.5%,$-0.1,-0.0%
9,DOTUSDT,-2.3, 5.37,5.36,0,$-12,-1.8%,0.4%,$-0.1,-0.0%
10,LINKUSDT,-2.3, 6.65,6.49,0,$-15,-2.2%,-0.6%,$0.1,0.0%
11,ETHUSDT,-0.0, 1816.97,1813.00,0,$-16,-2.3%,0.7%,$-0.1,-0.0%
12,SOLUSDT,-1.0, 20.59,20.39,0,$-20,-2.9%,0.3%,$-0.1,-0.0%
13,AVAXUSDT,-3.0, 16.29,14.69,5,$-44,-6.3%,0.1%,$-0.1,-0.0%
14,MATICUSDT,-55.0, 0.93,0.87,4,$-48,-6.9%,-0.3%,$0.1,0.0%
15,1000SHIBUSDT,-5602.0, 0.01,0.01,7,$-49,-7.0%,-0.1%,$0.0,0.0%
