,symbol,qty,entryPrice,LstPrice 2603_22:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,37,$519,64.1%,,$3.3,0.2%
1,BTCUSDT,0.0, 24995.58,27782.30,22,$222,27.5%,1.2%,$2.6,0.3%
2,XRPUSDT,350.1, 0.43,0.45,5,$156,19.3%,0.6%,$0.9,0.1%
3,ETHUSDT,0.1, 1737.10,1759.80,2,$143,17.6%,1.1%,$1.5,0.2%
4,LTCUSDT,0.7, 90.11,92.79,2,$63,7.8%,1.5%,$0.9,0.1%
5,BNBUSDT,0.2, 314.16,327.22,2,$56,6.9%,1.6%,$0.9,0.1%
6,XMRUSDT,0.3, 161.27,160.07,-0,$54,6.6%,0.3%,$0.1,0.0%
7,XLMUSDT,298.0, 0.09,0.09,0,$27,3.4%,1.1%,$0.3,0.0%
8,ADAUSDT,76.0, 0.36,0.35,-0,$27,3.3%,0.5%,$0.1,0.0%
9,APTUSDT,-0.4, 11.93,11.81,0,$-5,-0.6%,1.9%,$-0.1,-0.0%
10,FILUSDT,-2.5, 5.57,5.63,-0,$-14,-1.7%,4.7%,$-0.6,-0.1%
11,HBARUSDT,-306.0, 0.06,0.06,-0,$-19,-2.3%,2.8%,$-0.5,-0.1%
12,UNIUSDT,-4.0, 5.85,5.75,0,$-23,-2.8%,0.6%,$-0.1,-0.0%
13,MATICUSDT,-23.0, 1.15,1.10,1,$-25,-3.1%,1.7%,$-0.4,-0.1%
14,TRXUSDT,-398.0, 0.06,0.06,-0,$-25,-3.1%,0.6%,$-0.1,-0.0%
15,1000SHIBUSDT,-2512.0, 0.01,0.01,-0,$-27,-3.3%,0.6%,$-0.0,-0.0%
16,LDOUSDT,-16.0, 2.22,2.14,1,$-34,-4.2%,4.7%,$-1.5,-0.2%
17,ATOMUSDT,-5.0, 11.44,11.21,1,$-56,-6.9%,1.2%,$-0.7,-0.1%
