,symbol,qty,entryPrice,LstPrice 2303_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$554,69.7%,,$7.4,0.9%
1,BTCUSDT,0.0, 24995.58,27632.62,21,$221,27.8%,1.5%,$3.2,0.4%
2,ETHUSDT,0.1, 1670.67,1749.73,8,$166,20.9%,0.9%,$1.5,0.2%
3,XRPUSDT,387.4, 0.43,0.43,-1,$165,20.8%,1.5%,$2.4,0.3%
4,BNBUSDT,0.2, 305.48,323.85,5,$81,10.2%,0.9%,$0.7,0.1%
5,LINKUSDT,9.5, 7.68,7.24,-4,$68,8.6%,1.0%,$0.7,0.1%
6,ADAUSDT,73.0, 0.38,0.36,-1,$27,3.3%,1.1%,$0.3,0.0%
7,XLMUSDT,191.0, 0.09,0.09,-0,$17,2.2%,0.6%,$0.1,0.0%
8,ATOMUSDT,-1.6, 11.81,11.66,0,$-18,-2.3%,3.0%,$-0.5,-0.1%
9,HBARUSDT,-302.0, 0.06,0.06,1,$-18,-2.3%,1.3%,$-0.2,-0.0%
10,LDOUSDT,-10.0, 2.40,2.37,0,$-24,-3.0%,0.1%,$-0.0,-0.0%
11,LTCUSDT,-0.3, 74.31,87.41,-4,$-25,-3.2%,0.2%,$-0.0,-0.0%
12,DOGEUSDT,-355.0, 0.07,0.07,-1,$-26,-3.3%,1.1%,$-0.3,-0.0%
13,1000SHIBUSDT,-3493.0, 0.01,0.01,-0,$-37,-4.7%,0.9%,$-0.0,-0.0%
14,MATICUSDT,-38.0, 1.16,1.12,2,$-43,-5.3%,1.1%,$-0.5,-0.1%
