,symbol,qty,entryPrice,LstPrice 0103_22:13,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-2,$335,38.9%,,$15.1,2.0%
1,VETUSDT,4584.0, 0.03,0.03,-5,$129,15.0%,4.4%,$5.4,0.7%
2,TRXUSDT,1553.0, 0.07,0.07,1,$108,12.6%,1.0%,$1.0,0.1%
3,LDOUSDT,27.0, 3.00,3.04,1,$82,9.5%,1.1%,$0.9,0.1%
4,LTCUSDT,0.8, 97.38,97.61,0,$76,8.8%,4.1%,$3.0,0.4%
5,FILUSDT,9.9, 7.43,7.23,-2,$72,8.3%,11.4%,$7.3,0.9%
6,ICPUSDT,6.0, 6.08,6.14,0,$37,4.3%,5.9%,$2.1,0.3%
7,BTCUSDT,0.0, 23701.80,23531.74,-0,$24,2.7%,1.7%,$0.4,0.0%
8,XRPUSDT,49.1, 0.38,0.38,0,$19,2.2%,1.9%,$0.4,0.0%
9,MATICUSDT,6.0, 1.37,1.24,-1,$7,0.9%,3.7%,$0.3,0.0%
10,BNBUSDT,-0.0, 302.56,302.26,0,$-9,-1.1%,0.3%,$-0.0,-0.0%
11,APEUSDT,-3.0, 5.23,5.08,0,$-15,-1.8%,1.4%,$-0.2,-0.0%
12,APTUSDT,-1.2, 13.05,13.24,-0,$-16,-1.8%,11.4%,$-1.6,-0.2%
13,DOGEUSDT,-197.0, 0.08,0.08,0,$-16,-1.9%,1.5%,$-0.2,-0.0%
14,DOTUSDT,-2.7, 6.57,6.49,0,$-18,-2.0%,2.3%,$-0.4,-0.0%
15,ALGOUSDT,-71.6, 0.25,0.25,0,$-18,-2.1%,2.3%,$-0.4,-0.0%
16,ATOMUSDT,-1.5, 12.88,12.71,0,$-19,-2.2%,3.6%,$-0.6,-0.1%
17,XMRUSDT,-0.1, 160.26,152.40,1,$-20,-2.3%,1.4%,$-0.3,-0.0%
18,ADAUSDT,-66.0, 0.36,0.36,0,$-24,-2.8%,2.3%,$-0.5,-0.1%
19,HBARUSDT,-415.0, 0.07,0.07,2,$-29,-3.4%,1.4%,$-0.4,-0.0%
20,AVAXUSDT,-2.0, 17.57,17.65,-0,$-35,-4.1%,3.3%,$-1.1,-0.1%
