,symbol,qty,entryPrice,LstPrice 1706_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$298,45.7%,,$-2.9,-0.3%
1,BTCUSDT,0.0, 25760.38,26470.90,4,$132,20.2%,0.5%,$0.7,0.1%
2,XRPUSDT,209.2, 0.48,0.48,1,$101,15.4%,1.2%,$1.2,0.2%
3,TRXUSDT,1363.0, 0.07,0.07,-3,$97,14.9%,1.1%,$1.0,0.2%
4,BCHUSDT,0.6, 106.88,106.77,-0,$68,10.4%,-1.2%,$-0.8,-0.1%
5,UNIUSDT,13.0, 4.46,4.55,1,$59,9.1%,0.1%,$0.0,0.0%
6,ETHUSDT,0.0, 1711.64,1728.76,0,$43,6.6%,0.7%,$0.3,0.0%
7,LTCUSDT,-0.1, 74.13,77.25,-0,$-6,-1.0%,1.5%,$-0.1,-0.0%
8,DOTUSDT,-1.4, 4.33,4.56,-0,$-6,-1.0%,3.1%,$-0.2,-0.0%
9,LINKUSDT,-2.3, 5.24,5.32,-0,$-12,-1.9%,-0.1%,$0.0,0.0%
10,BNBUSDT,-0.1, 244.85,244.64,0,$-15,-2.2%,2.2%,$-0.3,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.73,-1,$-23,-3.6%,1.6%,$-0.4,-0.1%
12,MATICUSDT,-74.0, 0.70,0.62,6,$-46,-7.0%,4.8%,$-2.1,-0.3%
13,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,2.0%,$-0.9,-0.1%
14,SOLUSDT,-3.0, 14.72,15.74,-3,$-47,-7.2%,2.8%,$-1.3,-0.2%
