,symbol,qty,entryPrice,LstPrice 1706_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$259,39.5%,,$-1.4,-0.1%
1,BTCUSDT,0.0, 25760.38,26380.00,3,$132,20.2%,0.2%,$0.2,0.0%
2,XRPUSDT,209.2, 0.48,0.47,-1,$99,15.1%,-0.3%,$-0.3,-0.0%
3,ETHUSDT,0.0, 1711.64,1725.81,1,$71,10.8%,0.5%,$0.3,0.1%
4,TRXUSDT,972.0, 0.07,0.07,-3,$69,10.5%,0.4%,$0.3,0.0%
5,XMRUSDT,0.5, 134.79,135.38,0,$68,10.3%,0.6%,$0.4,0.1%
6,UNIUSDT,9.0, 4.40,4.53,1,$41,6.2%,-0.5%,$-0.2,-0.0%
7,DOTUSDT,-1.4, 4.33,4.43,-0,$-6,-0.9%,0.3%,$-0.0,-0.0%
8,LTCUSDT,-0.1, 74.13,76.51,-0,$-6,-1.0%,0.6%,$-0.0,-0.0%
9,LINKUSDT,-2.3, 5.24,5.27,-0,$-12,-1.9%,-0.9%,$0.1,0.0%
10,AVAXUSDT,-2.0, 11.37,11.59,-0,$-23,-3.5%,0.4%,$-0.1,-0.0%
11,BNBUSDT,-0.1, 244.85,242.83,0,$-36,-5.6%,1.5%,$-0.5,-0.1%
12,MATICUSDT,-74.0, 0.70,0.60,8,$-44,-6.8%,1.5%,$-0.7,-0.1%
13,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.9%,0.5%,$-0.2,-0.0%
14,SOLUSDT,-3.0, 14.72,15.54,-2,$-47,-7.1%,1.5%,$-0.7,-0.1%
