,symbol,qty,entryPrice,LstPrice 0203_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-6,$299,35.0%,,$-6.4,-0.7%
1,LDOUSDT,42.0, 2.97,3.02,2,$127,14.8%,0.0%,$0.0,0.0%
2,VETUSDT,4340.0, 0.03,0.03,-9,$117,13.8%,-3.5%,$-4.2,-0.5%
3,TRXUSDT,1091.0, 0.07,0.07,1,$76,8.9%,0.0%,$0.0,0.0%
4,FILUSDT,9.9, 7.43,6.90,-5,$68,8.0%,-4.8%,$-3.5,-0.4%
5,LTCUSDT,0.5, 97.38,95.34,-1,$50,5.9%,-2.5%,$-1.3,-0.1%
6,ETHUSDT,0.0, 1618.30,1649.60,1,$48,5.6%,-0.9%,$-0.4,-0.0%
7,APTUSDT,2.8, 12.64,12.89,1,$36,4.2%,-4.1%,$-1.6,-0.2%
8,MATICUSDT,6.0, 1.37,1.22,-1,$7,0.9%,-2.1%,$-0.2,-0.0%
9,XRPUSDT,-19.7, 0.38,0.38,-0,$-7,-0.9%,-1.2%,$0.1,0.0%
10,BNBUSDT,-0.0, 302.56,300.26,0,$-9,-1.1%,-0.8%,$0.1,0.0%
11,APEUSDT,-3.0, 5.23,5.01,1,$-15,-1.8%,-1.4%,$0.2,0.0%
12,DOGEUSDT,-197.0, 0.08,0.08,1,$-16,-1.9%,-1.7%,$0.3,0.0%
13,1000SHIBUSDT,-1405.0, 0.01,0.01,-0,$-17,-2.0%,-1.2%,$0.0,0.0%
14,DOTUSDT,-2.7, 6.57,6.31,1,$-17,-2.0%,-3.4%,$0.6,0.1%
15,XMRUSDT,-0.1, 160.26,151.73,1,$-20,-2.3%,-0.5%,$0.1,0.0%
16,ADAUSDT,-66.0, 0.36,0.35,1,$-23,-2.7%,-2.7%,$0.6,0.1%
17,ATOMUSDT,-2.1, 12.67,12.45,0,$-26,-3.0%,-2.5%,$0.7,0.1%
18,HBARUSDT,-415.0, 0.07,0.07,2,$-28,-3.3%,-3.7%,$1.1,0.1%
19,AVAXUSDT,-3.0, 17.43,17.45,-0,$-52,-6.1%,-1.8%,$1.0,0.1%
