,symbol,qty,entryPrice,LstPrice 1904_22:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-42,$537,69.2%,,$-53.4,-6.2%
1,ICPUSDT,33.0, 6.51,6.14,-12,$203,26.1%,-9.9%,$-22.3,-2.6%
2,AVAXUSDT,7.0, 20.97,19.15,-13,$134,17.3%,-9.6%,$-14.3,-1.7%
3,DOGEUSDT,1265.0, 0.10,0.09,-10,$111,14.3%,-6.5%,$-7.7,-0.9%
4,SOLUSDT,4.0, 24.29,22.89,-6,$92,11.8%,-7.8%,$-7.7,-0.9%
5,ADAUSDT,189.0, 0.43,0.41,-3,$78,10.1%,-6.4%,$-5.4,-0.6%
6,XRPUSDT,72.1, 0.49,0.49,0,$35,4.6%,-7.5%,$-2.9,-0.3%
7,LINKUSDT,3.3, 8.49,7.85,-2,$26,3.4%,-8.4%,$-2.4,-0.3%
8,LTCUSDT,0.3, 95.47,92.02,-1,$26,3.3%,-9.7%,$-2.8,-0.3%
9,APTUSDT,-1.3, 12.38,11.38,1,$-15,-1.9%,-10.4%,$1.7,0.2%
10,UNIUSDT,-3.0, 6.22,5.82,1,$-17,-2.3%,-7.9%,$1.5,0.2%
11,XMRUSDT,-0.1, 157.95,155.06,0,$-18,-2.3%,-4.7%,$0.9,0.1%
12,BCHUSDT,-0.1, 132.55,125.51,1,$-18,-2.4%,-6.0%,$1.2,0.1%
13,TRXUSDT,-280.0, 0.07,0.07,0,$-18,-2.4%,-1.8%,$0.3,0.0%
14,BNBUSDT,-0.1, 329.12,323.10,0,$-19,-2.5%,-5.8%,$1.2,0.1%
15,FILUSDT,-4.4, 5.85,5.70,1,$-25,-3.2%,-8.8%,$2.4,0.3%
16,XLMUSDT,-373.0, 0.10,0.10,1,$-36,-4.7%,-7.5%,$2.9,0.4%
