,symbol,qty,entryPrice,LstPrice 0703_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-17,$253,31.2%,,$-4.5,-0.3%
1,TRXUSDT,2524.0, 0.07,0.07,-5,$166,20.5%,-2.3%,$-3.8,-0.5%
2,XMRUSDT,0.5, 149.57,150.17,0,$72,8.9%,-2.5%,$-1.8,-0.2%
3,LDOUSDT,25.0, 2.88,2.51,-9,$63,7.7%,-3.0%,$-1.9,-0.2%
4,FILUSDT,9.9, 7.43,5.88,-15,$58,7.2%,-3.5%,$-2.1,-0.3%
5,XRPUSDT,129.3, 0.37,0.38,1,$49,6.1%,2.9%,$1.4,0.2%
6,ETHUSDT,0.0, 1576.22,1550.32,-1,$36,4.4%,-1.0%,$-0.3,-0.0%
7,LINKUSDT,5.2, 6.91,6.77,-1,$35,4.4%,-1.1%,$-0.4,-0.0%
8,BTCUSDT,0.0, 22432.06,22090.20,-0,$22,2.7%,-1.4%,$-0.3,-0.0%
9,UNIUSDT,3.0, 6.36,6.36,0,$19,2.4%,0.4%,$0.1,0.0%
10,APEUSDT,-1.0, 5.06,4.65,0,$-5,-0.6%,-3.1%,$0.2,0.0%
11,ETCUSDT,-0.4, 19.48,19.04,0,$-8,-0.9%,-3.1%,$0.2,0.0%
12,LTCUSDT,-0.1, 85.90,85.52,0,$-8,-1.0%,-2.0%,$0.2,0.0%
13,AVAXUSDT,-1.0, 16.82,16.01,1,$-16,-2.0%,-3.1%,$0.5,0.1%
14,DOTUSDT,-3.0, 5.84,5.79,0,$-17,-2.1%,-2.2%,$0.4,0.0%
15,HBARUSDT,-497.0, 0.07,0.06,5,$-31,-3.8%,-2.8%,$0.9,0.1%
16,ATOMUSDT,-2.9, 12.01,11.65,1,$-33,-4.1%,-2.7%,$0.9,0.1%
17,DOGEUSDT,-502.0, 0.08,0.07,3,$-37,-4.5%,-2.0%,$0.8,0.1%
18,1000SHIBUSDT,-5142.0, 0.01,0.01,2,$-56,-6.9%,-2.4%,$0.0,0.2%
19,ADAUSDT,-174.0, 0.33,0.33,1,$-57,-7.0%,-0.9%,$0.5,0.1%
