,symbol,qty,entryPrice,LstPrice 0607_18:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,53,$402,50.4%,,$-5.9,-0.7%
1,XLMUSDT,1570.0, 0.10,0.10,0,$153,19.2%,-2.9%,$-4.6,-0.6%
2,LTCUSDT,1.2, 103.86,97.73,-7,$115,14.4%,-4.7%,$-5.7,-0.7%
3,BCHUSDT,0.3, 116.00,280.77,49,$83,10.4%,3.4%,$2.7,0.4%
4,BTCUSDT,0.0, 28126.03,30320.30,4,$61,7.6%,-0.6%,$-0.3,-0.0%
5,ETCUSDT,2.3, 18.96,19.01,0,$43,5.4%,-1.9%,$-0.8,-0.1%
6,XMRUSDT,0.2, 159.06,165.95,2,$40,5.0%,-0.5%,$-0.2,-0.0%
7,SOLUSDT,2.0, 19.06,19.74,1,$39,4.9%,3.9%,$1.5,0.2%
8,TRXUSDT,120.0, 0.08,0.08,0,$9,1.2%,0.7%,$0.1,0.0%
9,UNIUSDT,1.0, 5.31,5.36,0,$5,0.7%,-0.9%,$-0.1,-0.0%
10,LINKUSDT,0.7, 6.07,6.16,0,$4,0.5%,-2.1%,$-0.1,-0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.7%,-2.0%,$0.1,0.0%
12,ATOMUSDT,-0.7, 9.02,9.29,-0,$-7,-0.8%,-1.0%,$0.1,0.0%
13,DOTUSDT,-1.4, 4.45,5.11,-1,$-7,-0.9%,-1.8%,$0.1,0.0%
14,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,-0.6%,$0.1,0.0%
15,BNBUSDT,-0.1, 240.23,237.20,0,$-24,-3.0%,-0.7%,$0.2,0.0%
16,AVAXUSDT,-2.0, 12.95,12.60,1,$-25,-3.2%,-0.5%,$0.1,0.0%
17,ADAUSDT,-111.0, 0.30,0.28,2,$-31,-3.9%,-0.7%,$0.2,0.0%
18,XRPUSDT,-67.7, 0.47,0.47,0,$-32,-4.0%,-2.3%,$0.7,0.1%
