,symbol,qty,entryPrice,LstPrice 1804_10:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$641,76.5%,,$16.2,2.1%
1,ADAUSDT,403.0, 0.43,0.44,5,$178,21.3%,1.9%,$3.4,0.4%
2,AVAXUSDT,8.0, 20.97,21.36,3,$171,20.4%,4.1%,$6.7,0.8%
3,SOLUSDT,6.0, 24.29,25.09,5,$151,18.0%,2.1%,$3.1,0.4%
4,DOGEUSDT,1265.0, 0.10,0.09,-4,$118,14.0%,1.8%,$2.0,0.2%
5,LINKUSDT,3.5, 7.95,8.53,2,$30,3.5%,4.5%,$1.3,0.2%
6,ATOMUSDT,2.2, 12.60,12.65,0,$28,3.3%,2.3%,$0.6,0.1%
7,ETHUSDT,0.0, 2060.92,2104.01,1,$27,3.3%,1.5%,$0.4,0.0%
8,XRPUSDT,47.1, 0.48,0.52,2,$24,2.9%,1.0%,$0.2,0.0%
9,XLMUSDT,85.0, 0.10,0.11,1,$9,1.1%,1.1%,$0.1,0.0%
10,APTUSDT,-1.3, 12.38,12.62,-0,$-16,-2.0%,2.5%,$-0.4,-0.0%
11,UNIUSDT,-3.0, 6.22,6.26,-0,$-19,-2.2%,2.0%,$-0.4,-0.0%
12,MATICUSDT,-17.0, 1.16,1.18,-0,$-20,-2.4%,2.0%,$-0.4,-0.0%
13,TRXUSDT,-587.0, 0.07,0.07,-0,$-39,-4.6%,0.9%,$-0.4,-0.0%
