,symbol,qty,entryPrice,LstPrice 3003_08:14,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,77,$597,69.3%,,$1.6,0.1%
1,XLMUSDT,2219.0, 0.09,0.10,19,$228,26.4%,1.0%,$2.2,0.3%
2,XRPUSDT,291.7, 0.43,0.54,31,$156,18.2%,-1.2%,$-1.9,-0.2%
3,BTCUSDT,0.0, 24995.58,28587.21,18,$143,16.6%,0.9%,$1.2,0.1%
4,ADAUSDT,352.0, 0.36,0.38,6,$133,15.4%,-1.1%,$-1.5,-0.2%
5,ETHUSDT,0.0, 1737.10,1795.05,2,$56,6.5%,0.2%,$0.1,0.0%
6,LINKUSDT,4.0, 7.28,7.39,0,$29,3.4%,0.2%,$0.1,0.0%
7,LTCUSDT,0.3, 90.11,90.22,0,$24,2.7%,-1.1%,$-0.3,-0.0%
8,FILUSDT,-0.8, 5.38,5.64,-0,$-5,-0.5%,-1.5%,$0.1,0.0%
9,MATICUSDT,-6.0, 1.11,1.11,-0,$-7,-0.8%,-0.9%,$0.1,0.0%
10,BNBUSDT,-0.0, 309.68,312.38,-0,$-9,-1.1%,-0.4%,$0.0,0.0%
11,APTUSDT,-1.0, 11.75,11.31,0,$-11,-1.3%,-2.7%,$0.3,0.0%
12,LDOUSDT,-5.0, 2.43,2.38,0,$-12,-1.4%,-0.1%,$0.0,0.0%
13,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,-0.7%,$0.0,0.0%
14,UNIUSDT,-5.0, 5.80,5.91,-1,$-30,-3.4%,-0.5%,$0.1,0.0%
15,ATOMUSDT,-3.4, 11.44,11.14,1,$-38,-4.5%,-2.5%,$1.0,0.1%
16,BCHUSDT,-0.3, 123.79,122.97,0,$-40,-4.6%,-0.2%,$0.1,0.0%
