,symbol,qty,entryPrice,LstPrice 2803_19:20,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,37,$506,61.5%,,$14.4,1.7%
1,XLMUSDT,2313.0, 0.09,0.10,3,$221,26.9%,3.4%,$7.2,0.9%
2,XRPUSDT,312.1, 0.43,0.50,22,$157,19.1%,4.8%,$7.2,0.9%
3,BTCUSDT,0.0, 24995.58,26875.40,9,$134,16.4%,-0.9%,$-1.2,-0.1%
4,ADAUSDT,283.0, 0.35,0.36,1,$101,12.3%,3.4%,$3.3,0.4%
5,ETHUSDT,0.0, 1737.10,1739.13,0,$54,6.6%,1.4%,$0.8,0.1%
6,XMRUSDT,0.3, 161.27,152.61,-3,$51,6.2%,0.7%,$0.3,0.0%
7,LTCUSDT,0.3, 90.11,86.45,-1,$23,2.8%,-3.0%,$-0.7,-0.1%
8,BCHUSDT,-0.1, 123.02,119.47,0,$-7,-0.9%,-0.7%,$0.1,0.0%
9,DOGEUSDT,-105.0, 0.07,0.07,0,$-8,-0.9%,-0.8%,$0.1,0.0%
10,BNBUSDT,-0.0, 309.68,310.37,-0,$-9,-1.1%,0.0%,$-0.0,-0.0%
11,FILUSDT,-1.9, 5.38,5.36,0,$-10,-1.2%,0.3%,$-0.0,-0.0%
12,APTUSDT,-1.0, 11.75,10.97,1,$-11,-1.3%,-1.4%,$0.2,0.0%
13,TRXUSDT,-291.0, 0.06,0.06,-0,$-19,-2.3%,0.7%,$-0.1,-0.0%
14,MATICUSDT,-35.0, 1.11,1.06,2,$-37,-4.5%,1.3%,$-0.5,-0.1%
15,1000SHIBUSDT,-3659.0, 0.01,0.01,1,$-38,-4.6%,-1.1%,$0.0,0.0%
16,ATOMUSDT,-3.4, 11.44,11.24,1,$-39,-4.7%,3.8%,$-1.4,-0.2%
17,UNIUSDT,-10.0, 5.80,5.73,1,$-57,-7.0%,1.6%,$-0.9,-0.1%
