,symbol,qty,entryPrice,LstPrice 2803_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$485,59.7%,,$0.9,0.1%
1,XRPUSDT,328.5, 0.43,0.48,18,$159,19.6%,1.1%,$1.7,0.2%
2,XLMUSDT,1549.0, 0.09,0.09,-2,$144,17.7%,0.2%,$0.3,0.0%
3,BTCUSDT,0.0, 24995.58,26916.82,10,$135,16.6%,-0.7%,$-1.0,-0.1%
4,ETHUSDT,0.1, 1737.10,1715.94,-1,$98,12.0%,0.1%,$0.1,0.0%
5,LTCUSDT,0.7, 90.11,86.45,-2,$58,7.2%,-3.1%,$-1.9,-0.2%
6,BNBUSDT,0.2, 314.16,309.16,-1,$53,6.5%,-0.5%,$-0.2,-0.0%
7,XMRUSDT,0.3, 161.27,153.40,-3,$52,6.3%,1.2%,$0.6,0.1%
8,ADAUSDT,76.0, 0.36,0.35,-1,$27,3.3%,1.1%,$0.3,0.0%
9,TRXUSDT,-110.0, 0.06,0.06,0,$-7,-0.9%,-0.0%,$0.0,0.0%
10,APTUSDT,-1.0, 11.75,10.94,1,$-11,-1.3%,-1.6%,$0.2,0.0%
11,BCHUSDT,-0.1, 123.02,120.73,0,$-15,-1.8%,0.3%,$-0.0,-0.0%
12,1000SHIBUSDT,-2512.0, 0.01,0.01,0,$-26,-3.2%,-0.5%,$0.0,0.0%
13,LDOUSDT,-13.0, 2.22,2.07,2,$-27,-3.3%,-1.6%,$0.4,0.1%
14,UNIUSDT,-8.0, 5.82,5.63,1,$-45,-5.5%,-0.2%,$0.1,0.0%
15,ATOMUSDT,-5.0, 11.44,10.78,3,$-54,-6.6%,-0.5%,$0.3,0.0%
16,MATICUSDT,-52.0, 1.11,1.04,3,$-54,-6.7%,-0.1%,$0.0,0.0%
