,symbol,qty,entryPrice,LstPrice 0103_12:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-5,$301,35.1%,,$10.8,1.1%
1,VETUSDT,6292.0, 0.03,0.03,-6,$178,20.7%,5.0%,$8.5,1.0%
2,LDOUSDT,36.0, 3.00,3.08,3,$111,12.9%,2.5%,$2.7,0.3%
3,TRXUSDT,1553.0, 0.07,0.07,1,$108,12.6%,0.9%,$1.0,0.1%
4,FILUSDT,9.9, 7.43,6.93,-5,$69,8.0%,6.9%,$4.4,0.6%
5,LINKUSDT,3.8, 7.39,7.46,0,$28,3.3%,3.7%,$1.0,0.1%
6,ETHUSDT,0.0, 1641.88,1654.73,0,$20,2.3%,3.1%,$0.6,0.1%
7,BCHUSDT,0.1, 135.81,134.39,-0,$19,2.2%,1.9%,$0.4,0.0%
8,MATICUSDT,6.0, 1.37,1.26,-1,$8,0.9%,5.3%,$0.4,0.0%
9,NEARUSDT,-3.0, 2.28,2.33,-0,$-7,-0.8%,4.7%,$-0.3,-0.0%
10,DOTUSDT,-1.1, 6.64,6.54,0,$-7,-0.8%,3.0%,$-0.2,-0.0%
11,HBARUSDT,-191.0, 0.08,0.07,1,$-14,-1.6%,3.3%,$-0.4,-0.1%
12,DOGEUSDT,-197.0, 0.08,0.08,0,$-16,-1.9%,1.7%,$-0.3,-0.0%
13,1000SHIBUSDT,-1325.0, 0.01,0.01,0,$-16,-1.9%,3.3%,$-0.0,-0.1%
14,APTUSDT,-1.3, 13.08,13.31,-0,$-17,-2.0%,12.3%,$-1.9,-0.2%
15,AVAXUSDT,-1.0, 17.48,17.76,-0,$-18,-2.1%,4.0%,$-0.7,-0.1%
16,ALGOUSDT,-71.6, 0.25,0.25,-0,$-18,-2.1%,3.3%,$-0.6,-0.1%
17,XMRUSDT,-0.1, 160.26,151.23,1,$-20,-2.3%,0.7%,$-0.1,-0.0%
18,ADAUSDT,-75.0, 0.36,0.36,0,$-27,-3.2%,3.0%,$-0.8,-0.1%
19,ATOMUSDT,-2.9, 12.88,12.79,0,$-37,-4.3%,4.2%,$-1.5,-0.2%
20,APEUSDT,-8.0, 5.23,5.17,0,$-41,-4.8%,3.4%,$-1.4,-0.2%
