,symbol,qty,entryPrice,LstPrice 0704_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,11,$541,66.4%,,$-5.9,-1.0%
1,XLMUSDT,2091.0, 0.09,0.10,22,$219,26.9%,-0.9%,$-2.1,-0.3%
2,DOGEUSDT,1431.0, 0.10,0.08,-27,$118,14.5%,-3.5%,$-4.3,-0.5%
3,XRPUSDT,196.9, 0.44,0.51,12,$100,12.3%,0.9%,$0.9,0.1%
4,BTCUSDT,0.0, 27194.35,27865.40,2,$84,10.3%,-0.5%,$-0.5,-0.1%
5,ADAUSDT,140.0, 0.39,0.38,-1,$53,6.5%,-1.0%,$-0.5,-0.1%
6,HBARUSDT,814.0, 0.07,0.06,-1,$53,6.5%,-1.4%,$-0.7,-0.1%
7,ETHUSDT,0.0, 1737.10,1852.55,2,$30,3.6%,-1.0%,$-0.3,-0.0%
8,LTCUSDT,0.3, 92.66,90.23,-1,$23,2.8%,-0.8%,$-0.2,-0.0%
9,LDOUSDT,7.0, 2.51,2.52,0,$18,2.2%,-2.7%,$-0.5,-0.1%
10,BCHUSDT,-0.1, 126.81,123.90,0,$-8,-0.9%,-1.5%,$0.1,0.0%
11,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,-0.5%,$0.0,0.0%
12,APTUSDT,-1.1, 11.37,11.10,0,$-12,-1.5%,-3.1%,$0.4,0.0%
13,FILUSDT,-2.8, 5.61,5.59,0,$-16,-1.9%,-0.1%,$0.0,0.0%
14,UNIUSDT,-3.0, 6.00,6.00,-0,$-18,-2.2%,-1.3%,$0.2,0.0%
15,BNBUSDT,-0.1, 314.51,310.31,0,$-19,-2.3%,-0.6%,$0.1,0.0%
16,MATICUSDT,-34.0, 1.12,1.10,0,$-38,-4.6%,-0.9%,$0.3,0.0%
17,ATOMUSDT,-3.4, 11.26,10.98,1,$-38,-4.6%,-3.0%,$1.2,0.1%
