,symbol,qty,entryPrice,LstPrice 1307_22:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,66,$498,60.8%,,$24.0,1.9%
1,SOLUSDT,9.0, 20.56,25.48,44,$229,28.0%,16.0%,$31.7,4.5%
2,MATICUSDT,113.0, 0.73,0.83,11,$94,11.4%,14.4%,$11.8,1.6%
3,LTCUSDT,0.9, 102.99,100.10,-3,$88,10.7%,4.1%,$3.4,0.4%
4,TRXUSDT,825.0, 0.08,0.08,2,$67,8.1%,3.7%,$2.4,0.3%
5,BCHUSDT,0.2, 116.00,270.96,34,$60,7.3%,-4.0%,$-2.5,-0.3%
6,UNIUSDT,8.0, 5.44,5.68,2,$45,5.5%,7.7%,$3.2,0.4%
7,ETCUSDT,1.1, 19.00,19.62,1,$22,2.7%,4.6%,$1.0,0.1%
8,AVAXUSDT,1.0, 13.60,13.79,0,$14,1.7%,5.9%,$0.8,0.1%
9,BNBUSDT,0.0, 251.57,251.49,-0,$10,1.2%,3.2%,$0.3,0.0%
10,LINKUSDT,1.4, 6.24,6.89,1,$9,1.1%,10.2%,$0.9,0.1%
11,XMRUSDT,0.0, 164.52,163.98,-0,$8,1.0%,0.3%,$0.0,0.0%
12,DOTUSDT,-1.3, 4.79,5.41,-1,$-7,-0.9%,5.1%,$-0.3,-0.0%
13,ETHUSDT,-0.0, 1867.80,1976.26,-1,$-10,-1.2%,5.5%,$-0.5,-0.1%
14,ADAUSDT,-34.0, 0.32,0.34,-1,$-11,-1.4%,16.4%,$-1.6,-0.2%
15,XLMUSDT,-112.0, 0.10,0.15,-5,$-16,-2.0%,51.8%,$-5.6,-1.0%
16,DOGEUSDT,-409.0, 0.07,0.07,-2,$-28,-3.4%,6.0%,$-1.6,-0.2%
17,ATOMUSDT,-3.1, 9.28,9.57,-1,$-30,-3.7%,5.5%,$-1.6,-0.2%
18,XRPUSDT,-57.2, 0.47,0.78,-18,$-45,-5.5%,66.0%,$-17.8,-3.6%
