,symbol,qty,entryPrice,LstPrice 2603_13:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,45,$511,62.7%,,$10.4,1.4%
1,BTCUSDT,0.0, 24995.58,27895.26,23,$223,27.4%,1.6%,$3.6,0.4%
2,XRPUSDT,350.1, 0.43,0.46,9,$160,19.6%,3.0%,$4.7,0.6%
3,XMRUSDT,0.6, 161.27,162.71,1,$99,12.2%,1.9%,$1.8,0.2%
4,BNBUSDT,0.3, 314.16,326.56,4,$98,12.0%,1.3%,$1.3,0.2%
5,LTCUSDT,0.7, 90.11,93.61,2,$63,7.8%,2.4%,$1.5,0.2%
6,ETHUSDT,0.0, 1670.67,1774.34,3,$55,6.7%,1.9%,$1.0,0.1%
7,XLMUSDT,298.0, 0.09,0.09,0,$27,3.4%,1.7%,$0.4,0.1%
8,ETCUSDT,1.2, 20.44,20.26,-0,$25,3.1%,1.2%,$0.3,0.0%
9,APTUSDT,-0.4, 11.93,11.88,0,$-5,-0.6%,2.5%,$-0.1,-0.0%
10,DOTUSDT,-1.2, 6.01,6.04,-0,$-7,-0.9%,2.3%,$-0.2,-0.0%
11,FILUSDT,-4.3, 5.57,5.56,0,$-24,-2.9%,3.5%,$-0.8,-0.1%
12,TRXUSDT,-397.0, 0.06,0.06,-1,$-25,-3.1%,0.8%,$-0.2,-0.0%
13,1000SHIBUSDT,-2500.0, 0.01,0.01,-0,$-27,-3.3%,1.0%,$-0.0,-0.0%
14,MATICUSDT,-39.0, 1.15,1.10,2,$-43,-5.3%,2.5%,$-1.1,-0.1%
15,UNIUSDT,-9.0, 5.85,5.79,1,$-52,-6.4%,1.4%,$-0.7,-0.1%
16,ATOMUSDT,-5.0, 11.44,11.30,1,$-57,-6.9%,2.0%,$-1.1,-0.1%
