,symbol,qty,entryPrice,LstPrice 0406_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,43,$538,74.5%,,$-1.3,-0.1%
1,XRPUSDT,368.2, 0.47,0.52,18,$192,26.6%,0.7%,$1.3,0.2%
2,LTCUSDT,2.0, 92.12,94.99,6,$192,26.6%,-1.1%,$-2.1,-0.3%
3,TRXUSDT,1841.0, 0.07,0.08,17,$150,20.8%,-0.2%,$-0.3,-0.0%
4,SOLUSDT,3.0, 20.86,21.24,1,$64,8.8%,0.2%,$0.1,0.0%
5,ETHUSDT,0.0, 1893.08,1890.79,-0,$49,6.8%,-0.0%,$-0.0,-0.0%
6,FILUSDT,10.1, 4.91,4.84,-1,$49,6.8%,-0.3%,$-0.2,-0.0%
7,XLMUSDT,170.0, 0.09,0.09,0,$16,2.2%,0.5%,$0.1,0.0%
8,DOGEUSDT,-93.0, 0.07,0.07,-0,$-7,-0.9%,0.1%,$-0.0,-0.0%
9,LINKUSDT,-2.1, 6.39,6.44,-0,$-13,-1.8%,0.3%,$-0.0,-0.0%
10,ATOMUSDT,-1.6, 10.67,10.71,-0,$-17,-2.3%,0.1%,$-0.0,-0.0%
11,MATICUSDT,-19.0, 0.90,0.90,0,$-17,-2.4%,0.2%,$-0.0,-0.0%
12,1000SHIBUSDT,-2783.0, 0.01,0.01,2,$-24,-3.3%,0.5%,$-0.0,-0.0%
13,AVAXUSDT,-2.0, 15.18,14.60,1,$-29,-4.0%,0.1%,$-0.0,-0.0%
14,XMRUSDT,-0.2, 146.93,148.88,-0,$-33,-4.6%,0.5%,$-0.2,-0.0%
15,ICPUSDT,-7.0, 4.83,4.80,0,$-34,-4.7%,-0.0%,$0.0,0.0%
