,symbol,qty,entryPrice,LstPrice 2506_19:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,91,$503,66.3%,,$-11.8,-1.3%
1,BTCUSDT,0.0, 25952.67,30441.60,27,$183,24.1%,-0.2%,$-0.5,-0.1%
2,XMRUSDT,0.9, 152.40,163.65,10,$147,19.4%,4.6%,$6.5,0.9%
3,BCHUSDT,0.7, 116.00,189.93,49,$125,16.4%,-10.6%,$-14.8,-1.7%
4,ETCUSDT,4.3, 18.31,18.28,-0,$79,10.4%,-4.9%,$-4.1,-0.5%
5,XRPUSDT,85.4, 0.48,0.49,1,$42,5.5%,0.4%,$0.2,0.0%
6,UNIUSDT,6.0, 5.02,5.31,2,$32,4.2%,12.2%,$3.5,0.5%
7,ETHUSDT,0.0, 1720.22,1893.14,2,$21,2.7%,1.0%,$0.2,0.0%
8,LTCUSDT,0.2, 87.85,88.03,0,$21,2.7%,-1.8%,$-0.4,-0.0%
9,XLMUSDT,180.0, 0.09,0.09,0,$17,2.2%,1.4%,$0.2,0.0%
10,ATOMUSDT,-0.6, 9.07,9.49,-0,$-6,-0.8%,1.2%,$-0.1,-0.0%
11,LINKUSDT,-1.1, 5.17,6.14,-1,$-6,-0.9%,0.2%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,5.13,-1,$-7,-0.9%,2.4%,$-0.2,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.7%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.47,-1,$-13,-1.8%,3.5%,$-0.5,-0.1%
15,SOLUSDT,-1.0, 17.08,17.09,-0,$-17,-2.3%,2.7%,$-0.4,-0.1%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.4%,1.8%,$-0.6,-0.1%
17,BNBUSDT,-0.1, 241.97,238.03,1,$-33,-4.4%,0.6%,$-0.2,-0.0%
18,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-4.9%,1.3%,$-0.5,-0.1%
