,symbol,qty,entryPrice,LstPrice 0703_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-14,$256,31.4%,,$-2.6,-0.2%
1,TRXUSDT,2524.0, 0.07,0.07,-4,$168,20.6%,-1.4%,$-2.3,-0.3%
2,XMRUSDT,0.5, 149.57,150.96,1,$72,8.9%,-1.9%,$-1.4,-0.2%
3,LDOUSDT,25.0, 2.88,2.57,-8,$64,7.9%,-0.5%,$-0.3,-0.0%
4,FILUSDT,9.9, 7.43,5.94,-15,$59,7.2%,-2.6%,$-1.6,-0.2%
5,XRPUSDT,129.3, 0.37,0.38,1,$49,6.0%,2.6%,$1.2,0.2%
6,ETHUSDT,0.0, 1576.22,1556.92,-0,$36,4.4%,-0.5%,$-0.2,-0.0%
7,LINKUSDT,5.2, 6.91,6.77,-1,$35,4.4%,-1.2%,$-0.4,-0.1%
8,BTCUSDT,0.0, 22432.06,22255.77,-0,$22,2.7%,-0.6%,$-0.1,-0.0%
9,UNIUSDT,3.0, 6.36,6.43,0,$19,2.4%,1.5%,$0.3,0.0%
10,APEUSDT,-1.0, 5.06,4.66,0,$-5,-0.6%,-3.0%,$0.1,0.0%
11,ETCUSDT,-0.4, 19.48,19.32,0,$-8,-0.9%,-1.6%,$0.1,0.0%
12,LTCUSDT,-0.1, 85.90,86.39,-0,$-8,-1.0%,-1.1%,$0.1,0.0%
13,AVAXUSDT,-1.0, 16.82,16.21,1,$-16,-2.0%,-1.8%,$0.3,0.0%
14,DOTUSDT,-3.0, 5.84,5.87,-0,$-18,-2.2%,-0.8%,$0.1,0.0%
15,HBARUSDT,-497.0, 0.07,0.06,4,$-32,-3.9%,-0.3%,$0.1,0.0%
16,ATOMUSDT,-2.9, 12.01,11.76,1,$-34,-4.1%,-1.8%,$0.6,0.1%
17,DOGEUSDT,-502.0, 0.08,0.07,2,$-37,-4.6%,-1.2%,$0.5,0.1%
18,1000SHIBUSDT,-5142.0, 0.01,0.01,2,$-56,-6.8%,-3.1%,$0.0,0.2%
19,ADAUSDT,-174.0, 0.33,0.33,1,$-57,-7.0%,-0.5%,$0.3,0.0%
