,symbol,qty,entryPrice,LstPrice 0505_05:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-12,$438,61.6%,,$3.0,0.4%
1,TRXUSDT,2729.0, 0.07,0.07,3,$190,26.7%,0.3%,$0.6,0.1%
2,ICPUSDT,29.0, 6.52,5.95,-17,$172,24.2%,0.6%,$1.0,0.1%
3,BTCUSDT,0.0, 28668.53,29184.37,2,$117,16.4%,1.2%,$1.4,0.2%
4,SOLUSDT,4.0, 22.90,21.86,-4,$87,12.3%,0.6%,$0.6,0.1%
5,BNBUSDT,0.1, 331.28,325.23,-1,$49,6.9%,0.5%,$0.2,0.0%
6,ETHUSDT,0.0, 1874.67,1896.15,0,$23,3.2%,1.1%,$0.2,0.0%
7,XMRUSDT,0.1, 152.59,155.79,0,$9,1.3%,0.3%,$0.0,0.0%
8,ETCUSDT,-0.4, 19.26,19.34,-0,$-7,-1.0%,0.2%,$-0.0,-0.0%
9,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,0.2%,$-0.0,-0.0%
10,FILUSDT,-3.1, 5.70,5.27,1,$-16,-2.3%,0.1%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 117.33,117.90,-0,$-17,-2.3%,0.6%,$-0.1,-0.0%
12,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-0.1%,$0.0,0.0%
13,1000SHIBUSDT,-2324.0, 0.01,0.01,0,$-23,-3.2%,0.5%,$-0.0,-0.0%
14,MATICUSDT,-33.0, 1.00,0.99,0,$-33,-4.6%,0.3%,$-0.1,-0.0%
15,UNIUSDT,-7.0, 5.60,5.30,2,$-37,-5.2%,0.7%,$-0.3,-0.0%
16,DOTUSDT,-6.9, 5.72,5.73,-0,$-40,-5.6%,1.2%,$-0.5,-0.1%
