,symbol,qty,entryPrice,LstPrice 2405_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$399,57.5%,,$-13.8,-1.8%
1,TRXUSDT,2430.0, 0.07,0.08,19,$187,27.0%,-1.7%,$-3.2,-0.5%
2,XRPUSDT,317.4, 0.46,0.45,-3,$143,20.7%,-2.8%,$-4.1,-0.6%
3,LTCUSDT,1.4, 89.82,85.64,-6,$118,17.0%,-6.6%,$-8.3,-1.1%
4,ETHUSDT,0.0, 1830.73,1798.12,-1,$79,11.4%,-3.0%,$-2.4,-0.3%
5,BTCUSDT,0.0, 26896.00,26343.52,-1,$26,3.8%,-3.2%,$-0.9,-0.1%
6,XMRUSDT,0.1, 152.72,150.51,-0,$16,2.2%,-0.7%,$-0.1,-0.0%
7,LINKUSDT,-1.0, 6.55,6.32,0,$-6,-0.9%,-2.8%,$0.2,0.0%
8,DOTUSDT,-1.3, 5.35,5.25,0,$-7,-1.0%,-2.8%,$0.2,0.0%
9,ATOMUSDT,-1.5, 10.58,10.38,0,$-16,-2.3%,-1.3%,$0.2,0.0%
10,ICPUSDT,-6.0, 5.13,4.83,2,$-29,-4.2%,-4.2%,$1.3,0.2%
11,1000SHIBUSDT,-3744.0, 0.01,0.01,5,$-32,-4.6%,-4.3%,$0.0,0.2%
12,SOLUSDT,-2.0, 19.67,19.23,1,$-38,-5.5%,-3.9%,$1.6,0.2%
13,AVAXUSDT,-3.0, 16.29,14.13,6,$-42,-6.1%,-3.9%,$1.7,0.2%
