,symbol,qty,entryPrice,LstPrice 0807_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$375,47.0%,,$-5.5,-0.5%
1,LTCUSDT,1.2, 103.39,97.08,-7,$113,14.2%,-1.1%,$-1.3,-0.2%
2,SOLUSDT,5.0, 19.77,21.91,11,$110,13.7%,1.9%,$2.1,0.3%
3,BCHUSDT,0.3, 116.00,269.05,45,$79,9.9%,-3.1%,$-2.6,-0.3%
4,BTCUSDT,0.0, 29224.12,30196.90,2,$60,7.6%,-0.4%,$-0.3,-0.0%
5,XLMUSDT,575.0, 0.10,0.10,1,$57,7.1%,1.0%,$0.6,0.1%
6,ETCUSDT,2.5, 19.00,18.83,-0,$48,6.0%,-2.0%,$-1.0,-0.1%
7,UNIUSDT,7.0, 5.43,5.32,-1,$37,4.7%,-3.0%,$-1.1,-0.1%
8,XMRUSDT,0.1, 160.81,166.89,1,$24,3.0%,0.9%,$0.2,0.0%
9,TRXUSDT,236.0, 0.08,0.08,0,$19,2.3%,0.5%,$0.1,0.0%
10,LINKUSDT,0.7, 6.07,6.19,0,$4,0.5%,0.6%,$0.0,0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,0,$-6,-0.7%,-0.0%,$0.0,0.0%
12,DOTUSDT,-1.4, 4.45,5.16,-1,$-7,-0.9%,0.9%,$-0.1,-0.0%
13,ATOMUSDT,-1.4, 9.09,9.22,-0,$-13,-1.6%,0.6%,$-0.1,-0.0%
14,MATICUSDT,-30.0, 0.70,0.68,1,$-20,-2.6%,0.7%,$-0.2,-0.0%
15,ADAUSDT,-89.0, 0.30,0.29,1,$-25,-3.2%,0.7%,$-0.2,-0.0%
16,AVAXUSDT,-2.0, 12.95,13.53,-1,$-27,-3.4%,6.3%,$-1.6,-0.2%
17,BNBUSDT,-0.1, 239.62,236.15,0,$-31,-3.8%,0.3%,$-0.1,-0.0%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-46,-5.8%,-0.2%,$0.1,0.0%
