,symbol,qty,entryPrice,LstPrice 1805_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$376,54.2%,,$-1.9,-0.4%
1,TRXUSDT,2616.0, 0.07,0.07,5,$185,26.7%,-0.6%,$-1.1,-0.2%
2,LTCUSDT,1.8, 89.03,92.20,6,$165,23.7%,-1.7%,$-2.9,-0.4%
3,BCHUSDT,1.1, 117.81,116.87,-1,$124,17.8%,-0.9%,$-1.2,-0.2%
4,XMRUSDT,0.4, 155.60,151.22,-2,$55,8.0%,0.1%,$0.0,0.0%
5,XRPUSDT,69.6, 0.45,0.47,1,$32,4.7%,3.8%,$1.2,0.2%
6,BNBUSDT,0.1, 318.43,312.86,-0,$16,2.3%,-0.5%,$-0.1,-0.0%
7,ATOMUSDT,1.4, 10.99,10.91,-0,$15,2.2%,-0.2%,$-0.0,-0.0%
8,ICPUSDT,-1.0, 5.18,5.31,-0,$-5,-0.8%,-1.3%,$0.1,0.0%
9,DOGEUSDT,-88.0, 0.07,0.07,-0,$-7,-0.9%,-1.2%,$0.1,0.0%
10,LINKUSDT,-1.0, 6.61,6.67,-0,$-7,-0.9%,-1.2%,$0.1,0.0%
11,ADAUSDT,-18.0, 0.37,0.38,-0,$-7,-1.0%,0.3%,$-0.0,-0.0%
12,AVAXUSDT,-3.0, 16.29,14.90,4,$-45,-6.4%,-1.8%,$0.8,0.1%
13,MATICUSDT,-55.0, 0.93,0.87,4,$-48,-6.9%,-2.0%,$1.0,0.1%
14,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.1%,-0.2%,$0.0,0.0%
15,DOTUSDT,-9.2, 5.37,5.41,-0,$-50,-7.2%,-0.3%,$0.1,0.0%
