,symbol,qty,entryPrice,LstPrice 2705_12:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$411,58.7%,,$4.0,0.6%
1,XRPUSDT,398.4, 0.46,0.47,4,$188,26.9%,0.7%,$1.4,0.2%
2,TRXUSDT,2430.0, 0.07,0.08,16,$185,26.5%,1.2%,$2.2,0.3%
3,LTCUSDT,1.2, 88.08,87.68,-0,$104,14.8%,0.7%,$0.7,0.1%
4,MATICUSDT,70.0, 0.89,0.92,2,$64,9.2%,0.7%,$0.5,0.1%
5,XMRUSDT,0.2, 151.33,150.93,-0,$31,4.5%,0.3%,$0.1,0.0%
6,ETHUSDT,0.0, 1827.00,1825.55,-0,$31,4.4%,-0.1%,$-0.0,-0.0%
7,XLMUSDT,176.0, 0.09,0.09,0,$15,2.2%,0.3%,$0.1,0.0%
8,ATOMUSDT,0.9, 10.46,10.54,0,$10,1.4%,0.1%,$0.0,0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,0.6%,$-0.0,-0.0%
10,DOTUSDT,-3.0, 5.22,5.28,-0,$-16,-2.3%,0.7%,$-0.1,-0.0%
11,ADAUSDT,-45.0, 0.36,0.36,-0,$-16,-2.3%,0.4%,$-0.1,-0.0%
12,LINKUSDT,-4.6, 6.33,6.37,-0,$-29,-4.2%,0.4%,$-0.1,-0.0%
13,ICPUSDT,-6.0, 5.13,4.91,1,$-29,-4.2%,1.9%,$-0.5,-0.1%
14,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-39,-5.5%,-0.2%,$0.0,0.0%
15,SOLUSDT,-2.0, 19.67,19.49,0,$-39,-5.6%,0.8%,$-0.3,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.29,6,$-43,-6.1%,-0.3%,$0.1,0.0%
