,symbol,qty,entryPrice,LstPrice 0706_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,31,$380,54.0%,,$-2.1,-0.4%
1,XRPUSDT,368.2, 0.47,0.53,20,$194,27.5%,-0.5%,$-1.1,-0.2%
2,TRXUSDT,2365.0, 0.08,0.08,4,$183,26.0%,-1.1%,$-2.0,-0.3%
3,ETHUSDT,0.1, 1817.81,1866.88,3,$101,14.3%,-0.9%,$-0.9,-0.1%
4,LTCUSDT,0.9, 92.12,90.06,-2,$79,11.3%,-0.9%,$-0.7,-0.1%
5,XLMUSDT,531.0, 0.09,0.09,-2,$47,6.7%,-1.0%,$-0.5,-0.1%
6,ATOMUSDT,-0.7, 9.91,10.01,-0,$-7,-0.9%,-1.3%,$0.1,0.0%
7,ADAUSDT,-20.0, 0.34,0.34,0,$-7,-1.0%,-3.4%,$0.2,0.0%
8,LINKUSDT,-2.1, 6.46,6.16,1,$-13,-1.8%,-1.6%,$0.2,0.0%
9,AVAXUSDT,-1.0, 15.18,14.53,1,$-15,-2.1%,-0.7%,$0.1,0.0%
10,UNIUSDT,-5.0, 4.73,4.74,-0,$-24,-3.4%,-0.7%,$0.2,0.0%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-2.0%,$0.0,0.1%
12,XMRUSDT,-0.2, 146.64,146.06,0,$-34,-4.8%,-0.7%,$0.2,0.0%
13,MATICUSDT,-60.0, 0.80,0.80,-0,$-48,-6.8%,-2.6%,$1.3,0.2%
14,BNBUSDT,-0.2, 292.95,276.80,3,$-50,-7.1%,-1.6%,$0.8,0.1%
