,symbol,qty,entryPrice,LstPrice 1903_20:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,46,$648,79.0%,,$21.2,2.5%
1,BTCUSDT,0.0, 24995.58,28008.52,24,$224,27.3%,4.1%,$8.8,1.1%
2,ETHUSDT,0.1, 1670.67,1812.86,17,$221,27.0%,3.1%,$6.6,0.8%
3,BNBUSDT,0.5, 305.48,337.44,16,$172,21.0%,2.2%,$3.8,0.5%
4,ETCUSDT,3.4, 21.93,21.34,-2,$73,8.9%,2.8%,$2.0,0.2%
5,BCHUSDT,0.4, 135.54,135.53,-0,$54,6.6%,3.4%,$1.8,0.2%
6,XRPUSDT,136.4, 0.40,0.39,-1,$53,6.5%,4.7%,$2.4,0.3%
7,APTUSDT,1.4, 12.80,13.10,0,$18,2.2%,2.4%,$0.4,0.1%
8,LDOUSDT,-4.0, 2.47,2.55,-0,$-10,-1.2%,3.0%,$-0.3,-0.0%
9,ADAUSDT,-43.0, 0.34,0.35,-0,$-15,-1.8%,3.2%,$-0.5,-0.1%
10,MATICUSDT,-14.0, 1.20,1.20,0,$-17,-2.0%,2.3%,$-0.4,-0.0%
11,1000SHIBUSDT,-2411.0, 0.01,0.01,-2,$-27,-3.2%,2.9%,$-0.0,-0.1%
12,HBARUSDT,-414.0, 0.06,0.07,-1,$-27,-3.3%,5.0%,$-1.3,-0.2%
13,LTCUSDT,-0.4, 74.31,85.06,-4,$-35,-4.2%,2.4%,$-0.8,-0.1%
14,DOGEUSDT,-509.0, 0.07,0.08,-1,$-38,-4.7%,3.5%,$-1.3,-0.2%
